case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Heinous,Under Investigation,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA91414,Dev Gowda,Inspector,Station Writer,1977-08-28,Male,O Positive,0,2002-07-08,184155265202200270,202200270,2024-03-30,"On 27-03-2024, a case of Assault was reported at Bengaluru Rural PS, Bengaluru Rural district.",2024-03-27T05:00:00,2024-03-27T08:00:00,2024-03-27T11:00:00,13.3108,77.5353,"Incident occurred near coordinates 13.3108, 77.5353 within jurisdiction of Bengaluru Rural PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Divya Patil,73,Private Employee,Hindu,General,Female,Ananya Rao,51,Male,0,Kavya Bhat,,Female,A1,1.0,2024-04-06T08:00:00,Karnataka,Bengaluru Rural,Bengaluru Rural PS,KA91414,Bengaluru Rural District & Sessions Court,Kavya Bhat,"Gautam Reddy,Farhan Das",,,
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA91414,Dev Gowda,Head Constable,Circle Inspector,1980-07-11,Female,O Positive,1,2010-01-28,184155265202200270,202200270,2024-03-30,"On 27-03-2024, a case of Assault was reported at Bengaluru Rural PS, Bengaluru Rural district.",2024-03-27T05:00:00,2024-03-27T08:00:00,2024-03-27T11:00:00,13.3108,77.5353,"Incident occurred near coordinates 13.3108, 77.5353 within jurisdiction of Bengaluru Rural PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Gautam Reddy,,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA91414,Dev Gowda,Inspector,Investigating Officer,1991-12-11,Male,AB Positive,0,2009-12-26,184155265202200270,202200270,2024-03-30,"On 27-03-2024, a case of Assault was reported at Bengaluru Rural PS, Bengaluru Rural district.",2024-03-27T05:00:00,2024-03-27T08:00:00,2024-03-27T11:00:00,13.3108,77.5353,"Incident occurred near coordinates 13.3108, 77.5353 within jurisdiction of Bengaluru Rural PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Farhan Das,24,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA53470,Pooja Bhat,Head Constable,Station Writer,1979-03-19,Female,B Negative,0,2001-06-11,360051414202600271,202600271,2024-07-11,"On 07-07-2024, a case of Drug Offence was reported at Dharwad Town PS, Hubballi-Dharwad district.",2024-07-07T14:00:00,2024-07-07T16:00:00,2024-07-08T05:00:00,15.4663,75.0658,"Incident occurred near coordinates 15.4663, 75.0658 within jurisdiction of Dharwad Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Gautam Sharma,57,Private Employee,Hindu,General,Male,Ananya Gowda,11,Male,0,Pooja Shetty,,Male,A1,1.0,2024-07-18T20:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA53470,Dharwad District & Sessions Court,Pooja Shetty,,2024-08-14T20:00:00,B,KA53470
UDR,Non-Heinous,Undetected,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA60559,Tanvi Singh,Inspector,Investigating Officer,1978-05-16,Female,B Positive,0,2018-03-10,216655892202600272,202600272,2024-09-06,"On 02-09-2024, a case of Cyber Crime was reported at Tumakuru Town PS, Tumakuru district.",2024-09-02T05:00:00,2024-09-02T13:00:00,2024-09-03T00:00:00,13.3094,77.0347,"Incident occurred near coordinates 13.3094, 77.0347 within jurisdiction of Tumakuru Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Gautam Joshi,36,Private Employee,Hindu,General,Male,Nikhil Deshmukh,6,Male,0,Siddharth Bhat,,Transgender,A1,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA24810,Ananya Singh,Constable,Station Writer,1974-02-14,Female,AB Positive,1,2009-09-06,891587511202400273,202400273,2022-01-26,"On 24-01-2022, a case of Money Laundering was reported at Hassan Town PS, Hassan district.",2022-01-24T17:00:00,2022-01-24T23:00:00,2022-01-24T22:00:00,13.0419,76.1105,"Incident occurred near coordinates 13.0419, 76.1105 within jurisdiction of Hassan Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Vikram Hegde,65,Private Employee,Hindu,General,Female,Divya Reddy,32,Female,0,Isha Shetty,69,Female,A1,1.0,2022-02-02T05:00:00,Karnataka,Hassan,Hassan Town PS,KA24810,Hassan District & Sessions Court,Isha Shetty,,2022-03-27T05:00:00,B,KA24810
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA63724,Isha Rao,Sub-Inspector,SHO,1983-09-21,Male,A Negative,0,2008-09-26,145421949202600274,202600274,2022-12-23,"On 18-12-2022, a case of Drug Offence was reported at Hassan Town PS, Hassan district.",2022-12-18T13:00:00,2022-12-18T20:00:00,2022-12-18T21:00:00,13.0447,76.1692,"Incident occurred near coordinates 13.0447, 76.1692 within jurisdiction of Hassan Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Nikhil Rao,56,Private Employee,Hindu,General,Female,Dev Singh,8,Transgender,0,Gautam Nair,,Male,A1,1.0,2022-12-30T01:00:00,Karnataka,Hassan,Hassan Town PS,KA63724,Hassan District & Sessions Court,Gautam Nair,,2023-02-11T01:00:00,B,KA63724
FIR,Heinous,Under Investigation,Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA20184,Siddharth Verma,Deputy Superintendent,Investigating Officer,1990-04-21,Female,AB Negative,0,2017-03-18,149956297202300275,202300275,2024-08-01,"On 27-07-2024, a case of Drug Offence was reported at Shivamogga Town PS, Shivamogga district.",2024-07-27T23:00:00,2024-07-28T07:00:00,2024-07-28T10:00:00,13.9799,75.5794,"Incident occurred near coordinates 13.9799, 75.5794 within jurisdiction of Shivamogga Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Siddharth Kumar,24,Private Employee,Hindu,General,Male,Isha Deshmukh,57,Transgender,0,Manish Das,,Transgender,A1,1.0,2024-08-08T06:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA20184,Shivamogga District & Sessions Court,Manish Das,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA11251,Divya Shetty,Head Constable,Station Writer,1981-12-05,Female,A Negative,0,2004-02-04,227827128202500276,202500276,2022-03-30,"On 25-03-2022, a case of Theft was reported at Bengaluru City PS, Bengaluru Urban district.",2022-03-25T16:00:00,2022-03-26T00:00:00,2022-03-25T18:00:00,12.9427,77.5458,"Incident occurred near coordinates 12.9427, 77.5458 within jurisdiction of Bengaluru City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Esha Joshi,29,Private Employee,Hindu,General,Female,Gautam Nair,17,Male,0,Dev Singh,68,Female,A1,1.0,2022-04-06T00:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA11251,"Principal City Civil & Sessions Court, Bengaluru",Dev Singh,,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA42781,Ananya Sharma,Head Constable,Station Writer,1971-07-16,Male,O Negative,0,2015-05-01,165528043202400277,202400277,2023-10-15,"On 12-10-2023, a case of Dark Web Crime was reported at Saraswathipuram PS, Mysuru district.",2023-10-12T00:00:00,2023-10-12T08:00:00,2023-10-12T02:00:00,12.3783,76.5695,"Incident occurred near coordinates 12.3783, 76.5695 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Esha Patil,53,Private Employee,Hindu,General,Female,Hari Das,17,Female,0,Aarav Nair,,Transgender,A1,1.0,2023-10-22T11:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA42781,Mysuru District & Sessions Court,Aarav Nair,Rahul Kulkarni,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA42781,Ananya Sharma,Deputy Superintendent,Station Writer,1984-03-08,Male,AB Negative,1,2017-09-10,165528043202400277,202400277,2023-10-15,"On 12-10-2023, a case of Dark Web Crime was reported at Saraswathipuram PS, Mysuru district.",2023-10-12T00:00:00,2023-10-12T08:00:00,2023-10-12T02:00:00,12.3783,76.5695,"Incident occurred near coordinates 12.3783, 76.5695 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Rahul Kulkarni,24,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA20669,Esha Hegde,Head Constable,Station Writer,1982-04-16,Female,A Positive,0,2012-04-25,192679574202400278,202400278,2025-04-18,"On 16-04-2025, a case of Theft was reported at Ballari City PS, Ballari district.",2025-04-16T21:00:00,2025-04-16T23:00:00,2025-04-17T21:00:00,15.0441,76.8549,"Incident occurred near coordinates 15.0441, 76.8549 within jurisdiction of Ballari City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Siddharth Sharma,65,Private Employee,Hindu,General,Male,Esha Deshmukh,33,Transgender,0,Farhan Joshi,25,Female,A1,1.0,2025-04-25T23:00:00,Karnataka,Ballari,Ballari City PS,KA20669,Ballari District & Sessions Court,Farhan Joshi,,2025-06-10T23:00:00,C,KA20669
FIR,Non-Heinous,Under Investigation,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA56400,Gautam Reddy,Sub-Inspector,Circle Inspector,1992-11-04,Female,O Negative,0,2003-10-04,153222218202200279,202200279,2023-09-24,"On 21-09-2023, a case of Dark Web Crime was reported at Hassan Town PS, Hassan district.",2023-09-21T20:00:00,2023-09-22T01:00:00,2023-09-22T03:00:00,13.0204,76.0464,"Incident occurred near coordinates 13.0204, 76.0464 within jurisdiction of Hassan Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Aditi Shetty,23,Private Employee,Hindu,General,Female,Esha Kumar,15,Transgender,0,Kavya Bhat,36,Female,A1,1.0,2023-10-01T03:00:00,Karnataka,Hassan,Hassan Town PS,KA56400,Hassan District & Sessions Court,Kavya Bhat,Kavya Patil,,,
FIR,Non-Heinous,Under Investigation,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA56400,Gautam Reddy,Deputy Superintendent,Investigating Officer,1972-02-13,Male,A Positive,0,2001-04-08,153222218202200279,202200279,2023-09-24,"On 21-09-2023, a case of Dark Web Crime was reported at Hassan Town PS, Hassan district.",2023-09-21T20:00:00,2023-09-22T01:00:00,2023-09-22T03:00:00,13.0204,76.0464,"Incident occurred near coordinates 13.0204, 76.0464 within jurisdiction of Hassan Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Kavya Patil,47,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA29909,Aditi Das,Inspector,Station Writer,1973-01-22,Male,O Negative,1,2019-06-16,278286293202500280,202500280,2022-05-26,"On 24-05-2022, a case of Robbery was reported at Shivamogga Town PS, Shivamogga district.",2022-05-24T12:00:00,2022-05-24T20:00:00,2022-05-25T05:00:00,13.9222,75.5266,"Incident occurred near coordinates 13.9222, 75.5266 within jurisdiction of Shivamogga Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Vikram Patil,27,Private Employee,Hindu,General,Female,Vikram Gowda,9,Transgender,0,Siddharth Sharma,,Female,A1,1.0,2022-06-02T18:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA29909,Shivamogga District & Sessions Court,Siddharth Sharma,Tanvi Das,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA29909,Aditi Das,Sub-Inspector,Station Writer,1973-05-08,Female,B Negative,1,2007-04-21,278286293202500280,202500280,2022-05-26,"On 24-05-2022, a case of Robbery was reported at Shivamogga Town PS, Shivamogga district.",2022-05-24T12:00:00,2022-05-24T20:00:00,2022-05-25T05:00:00,13.9222,75.5266,"Incident occurred near coordinates 13.9222, 75.5266 within jurisdiction of Shivamogga Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Tanvi Das,,Female,A2,,,,,,,,,,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA37357,Bhavya Gowda,Head Constable,Investigating Officer,1989-06-27,Male,A Positive,1,2009-01-17,847051144202200281,202200281,2022-01-08,"On 02-01-2022, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2022-01-02T15:00:00,2022-01-02T21:00:00,2022-01-03T07:00:00,12.9212,77.591,"Incident occurred near coordinates 12.9212, 77.591 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Kavya Verma,44,Private Employee,Hindu,General,Female,Aarav Bhat,6,Male,0,Vikram Kumar,,Male,A1,1.0,2022-01-15T01:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA37357,"Principal City Civil & Sessions Court, Bengaluru",Vikram Kumar,Chirag Nair,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA37357,Bhavya Gowda,Sub-Inspector,SHO,1973-01-26,Male,B Positive,0,2000-06-23,847051144202200281,202200281,2022-01-08,"On 02-01-2022, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2022-01-02T15:00:00,2022-01-02T21:00:00,2022-01-03T07:00:00,12.9212,77.591,"Incident occurred near coordinates 12.9212, 77.591 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Chirag Nair,,Male,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheet Filed,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA52933,Esha Shetty,Deputy Superintendent,Investigating Officer,1991-07-14,Female,A Positive,0,2004-05-01,343214765202500282,202500282,2022-03-27,"On 25-03-2022, a case of Cryptocurrency Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2022-03-25T17:00:00,2022-03-25T19:00:00,2022-03-26T10:00:00,13.0433,77.5665,"Incident occurred near coordinates 13.0433, 77.5665 within jurisdiction of Bengaluru City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Chirag Bhat,41,Private Employee,Hindu,General,Transgender,Esha Patil,14,Transgender,0,Aarav Joshi,45,Female,A1,1.0,2022-04-03T04:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA52933,"Principal City Civil & Sessions Court, Bengaluru",Aarav Joshi,,2022-04-21T04:00:00,A,KA52933
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA59484,Tanvi Rao,Deputy Superintendent,Circle Inspector,1986-11-26,Male,B Negative,0,2008-08-18,182559563202400283,202400283,2022-03-09,"On 04-03-2022, a case of Dark Web Crime was reported at Ballari City PS, Ballari district.",2022-03-04T18:00:00,2022-03-04T21:00:00,2022-03-05T08:00:00,15.0633,76.9665,"Incident occurred near coordinates 15.0633, 76.9665 within jurisdiction of Ballari City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Kavya Verma,53,Private Employee,Hindu,General,Female,Chirag Kulkarni,42,Male,0,Manish Kulkarni,38,Male,A1,1.0,2022-03-16T00:00:00,Karnataka,Ballari,Ballari City PS,KA59484,Ballari District & Sessions Court,Manish Kulkarni,Bhavya Das,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA59484,Tanvi Rao,Constable,Investigating Officer,1992-04-05,Female,AB Negative,0,2007-02-04,182559563202400283,202400283,2022-03-09,"On 04-03-2022, a case of Dark Web Crime was reported at Ballari City PS, Ballari district.",2022-03-04T18:00:00,2022-03-04T21:00:00,2022-03-05T08:00:00,15.0633,76.9665,"Incident occurred near coordinates 15.0633, 76.9665 within jurisdiction of Ballari City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Bhavya Das,,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA90920,Manish Gowda,Constable,Station Writer,1974-05-14,Female,O Negative,1,2011-05-11,337162014202200284,202200284,2023-05-26,"On 24-05-2023, a case of Cryptocurrency Crime was reported at Belagavi City PS, Belagavi district.",2023-05-24T05:00:00,2023-05-24T06:00:00,2023-05-24T18:00:00,15.7437,74.4744,"Incident occurred near coordinates 15.7437, 74.4744 within jurisdiction of Belagavi City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Bhavya Sharma,71,Private Employee,Hindu,General,Transgender,Chirag Singh,58,Male,0,Chirag Kumar,,Female,A1,1.0,2023-06-02T15:00:00,Karnataka,Belagavi,Belagavi City PS,KA90920,Belagavi District & Sessions Court,Chirag Kumar,,2023-07-06T15:00:00,C,KA90920
Zero FIR,Non-Heinous,Chargesheet Filed,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA27353,Esha Joshi,Sub-Inspector,Station Writer,1977-12-25,Female,AB Positive,1,2010-08-22,828579449202300285,202300285,2024-02-26,"On 21-02-2024, a case of Theft was reported at Dharwad Town PS, Hubballi-Dharwad district.",2024-02-21T19:00:00,2024-02-21T23:00:00,2024-02-22T14:00:00,15.4158,75.0541,"Incident occurred near coordinates 15.4158, 75.0541 within jurisdiction of Dharwad Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Bhavya Kulkarni,34,Private Employee,Hindu,General,Female,Isha Bhat,42,Female,0,Vikram Kulkarni,51,Transgender,A1,1.0,2024-03-04T01:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA27353,Dharwad District & Sessions Court,Vikram Kulkarni,,2024-03-31T01:00:00,A,KA27353
UDR,Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA72763,Gautam Joshi,Inspector,Investigating Officer,1976-12-04,Female,O Positive,1,2018-10-03,229248445202600286,202600286,2025-01-07,"On 03-01-2025, a case of Robbery was reported at Belagavi City PS, Belagavi district.",2025-01-03T13:00:00,2025-01-03T18:00:00,2025-01-04T02:00:00,15.8177,74.4393,"Incident occurred near coordinates 15.8177, 74.4393 within jurisdiction of Belagavi City PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Siddharth Kulkarni,41,Private Employee,Hindu,General,Male,Tanvi Verma,43,Female,0,Hari Gowda,19,Transgender,A1,1.0,2025-01-14T15:00:00,Karnataka,Belagavi,Belagavi City PS,KA72763,Belagavi District & Sessions Court,Hari Gowda,,2025-02-23T15:00:00,C,KA72763
PAR,Non-Heinous,Undetected,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA92483,Farhan Gowda,Constable,Circle Inspector,1988-08-04,Female,B Positive,0,2004-04-10,374665972202300287,202300287,2022-12-07,"On 02-12-2022, a case of Assault was reported at Hassan Town PS, Hassan district.",2022-12-02T06:00:00,2022-12-02T13:00:00,2022-12-02T17:00:00,12.9378,76.0462,"Incident occurred near coordinates 12.9378, 76.0462 within jurisdiction of Hassan Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Dev Bhat,48,Private Employee,Hindu,General,Female,Tanvi Hegde,63,Transgender,0,Dev Singh,,Male,A1,,,,,,,,,,,,
