accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
9526,63,2,1,1,1,1,1.0,1,0.4333
9527,41,2,1,1,1,1,0.0,1,0.35
9528,32,3,1,1,1,1,0.0,1,0.35
9529,43,2,1,1,1,1,0.0,1,0.35
9530,32,2,1,1,0,1,1.0,1,0.3667
9531,73,3,1,1,0,1,1.0,1,0.3667
9532,32,2,1,1,0,1,0.0,1,0.2833
9533,32,2,1,1,0,1,1.0,1,0.3667
9534,32,1,1,1,1,1,1.0,1,0.4333
9535,52,3,1,1,1,1,0.0,1,0.35
9536,32,1,1,0,0,1,0.0,0,0.2
9537,32,3,1,1,0,1,1.0,1,0.3667
9538,32,3,1,1,1,1,0.0,1,0.35
9539,44,1,1,0,0,1,1.0,0,0.2833
9540,32,1,1,0,0,1,0.0,0,0.2
9541,34,3,1,1,1,1,1.0,1,0.4333
9542,32,2,1,0,0,1,1.0,0,0.2833
9543,19,3,1,1,0,1,0.0,1,0.2833
9544,66,3,1,1,0,1,1.0,1,0.3667
9545,32,1,1,1,0,1,1.0,1,0.3667
9546,56,3,1,1,0,1,1.0,1,0.3667
9547,32,1,1,1,0,1,1.0,1,0.3667
9548,49,3,1,1,0,1,1.0,1,0.3667
9549,36,2,1,1,1,1,1.0,1,0.4333
9550,32,3,1,1,0,1,0.0,1,0.2833
9551,32,3,1,1,1,1,1.0,1,0.4333
9552,70,1,1,1,1,1,1.0,1,0.4333
9553,61,3,1,0,0,1,0.0,0,0.2
9554,32,3,1,1,0,1,0.0,1,0.2833
9555,32,1,1,1,0,1,0.0,1,0.2833
9556,64,1,1,1,0,1,1.0,1,0.3667
9557,32,2,1,1,0,1,1.0,1,0.3667
9558,58,3,1,1,0,1,0.0,1,0.2833
9559,41,1,1,1,0,1,0.0,1,0.2833
9560,21,1,1,1,0,1,1.0,1,0.3667
9561,32,2,1,1,0,1,1.0,1,0.3667
9562,51,2,1,1,0,1,1.0,1,0.3667
9563,50,1,1,1,0,1,1.0,1,0.3667
9564,32,2,1,1,0,1,1.0,1,0.3667
9565,32,1,1,0,0,1,0.0,0,0.2
9566,53,3,1,0,0,1,0.0,0,0.2
9567,32,3,1,1,0,1,1.0,1,0.3667
9568,66,1,1,1,1,1,1.0,1,0.4333
9569,50,2,1,1,1,1,1.0,1,0.4333
9570,56,2,1,1,0,1,0.0,1,0.2833
9571,26,2,1,1,0,1,1.0,1,0.3667
9572,32,1,1,1,0,1,0.0,1,0.2833
9573,32,2,1,1,0,1,0.0,1,0.2833
9574,45,3,1,0,0,1,1.0,0,0.2833
9575,58,1,1,1,0,1,0.0,1,0.2833
9576,32,2,1,1,0,1,0.0,1,0.2833
9577,37,1,1,1,0,1,0.0,1,0.2833
9578,32,3,1,0,0,1,1.0,0,0.2833
9579,32,3,1,1,0,1,1.0,1,0.3667
9580,32,1,1,1,0,1,1.0,1,0.3667
9581,32,3,1,0,0,1,1.0,0,0.2833
9582,21,2,1,1,0,1,1.0,1,0.3667
9583,32,2,1,1,0,1,1.0,1,0.3667
9584,32,3,1,0,0,1,1.0,0,0.2833
9585,32,3,1,0,0,1,0.0,0,0.2
9586,32,2,1,0,0,1,0.0,0,0.2
9587,61,1,1,0,0,1,0.0,0,0.2
9588,32,3,1,1,1,1,1.0,1,0.4333
9589,32,3,1,0,0,1,1.0,0,0.2833
9590,32,1,1,1,0,1,0.0,1,0.2833
9591,28,2,1,1,0,1,0.0,1,0.2833
9592,66,3,1,1,0,1,1.0,1,0.3667
9593,21,2,1,1,0,1,1.0,1,0.3667
9594,32,2,1,1,0,1,1.0,1,0.3667
9595,32,1,1,0,0,1,1.0,0,0.2833
9596,19,1,1,1,1,1,0.0,1,0.35
9597,32,3,1,0,0,1,1.0,0,0.2833
9598,47,2,1,0,0,1,1.0,0,0.2833
9599,68,2,1,0,0,1,1.0,0,0.2833
9600,36,1,1,1,0,1,0.0,1,0.2833
9601,47,3,1,1,1,1,0.0,1,0.35
9602,32,1,1,1,1,1,1.0,1,0.4333
9603,32,3,1,1,0,1,1.0,1,0.3667
9604,75,3,1,1,0,1,1.0,1,0.3667
9605,66,2,1,1,0,1,1.0,1,0.3667
9606,32,3,1,1,0,1,1.0,1,0.3667
9607,72,3,1,1,0,1,1.0,1,0.3667
9608,67,3,1,1,1,1,1.0,1,0.4333
9609,70,3,1,1,1,1,0.0,1,0.35
9610,45,2,1,1,1,1,0.0,1,0.35
9611,69,1,1,1,1,1,0.0,1,0.35
9612,32,3,1,1,0,1,0.0,1,0.2833
9613,62,3,1,1,0,1,0.0,1,0.2833
9614,32,1,1,0,0,1,1.0,0,0.2833
9615,32,1,1,1,1,1,0.0,1,0.35
9616,23,2,1,1,1,1,1.0,1,0.4333
9617,32,1,1,1,1,1,1.0,1,0.4333
9618,32,3,1,1,1,1,0.0,1,0.35
9619,32,3,1,1,0,1,1.0,1,0.3667
9620,32,2,1,1,1,1,1.0,1,0.4333
9621,32,2,1,1,0,1,1.0,1,0.3667
9622,29,2,1,1,0,1,1.0,1,0.3667
9623,32,3,1,0,0,1,0.0,0,0.2
9624,64,2,1,0,0,1,0.0,0,0.2
9625,71,1,1,0,0,1,0.0,0,0.2
9626,32,1,1,1,0,1,0.0,1,0.2833
9627,26,1,1,1,1,1,1.0,1,0.4333
9628,32,2,1,1,0,1,1.0,1,0.3667
9629,69,3,1,0,0,1,1.0,0,0.2833
9630,58,1,1,1,0,1,0.0,1,0.2833
9631,32,3,1,1,0,1,0.0,1,0.2833
9632,32,2,1,1,0,1,0.0,1,0.2833
9633,32,2,1,1,1,1,0.0,1,0.35
9634,54,1,1,1,0,1,0.0,1,0.2833
9635,53,2,1,0,0,1,1.0,0,0.2833
9636,32,2,1,1,0,1,1.0,1,0.3667
9637,68,2,1,1,0,1,0.0,1,0.2833
9638,66,1,1,1,1,1,1.0,1,0.4333
9639,32,2,1,1,1,1,1.0,1,0.4333
9640,32,1,1,1,1,1,1.0,1,0.4333
9641,34,2,1,1,0,1,1.0,1,0.3667
9642,29,2,1,1,0,1,1.0,1,0.3667
9643,32,2,1,1,0,1,1.0,1,0.3667
9644,49,1,1,1,0,1,0.0,1,0.2833
9645,32,2,1,0,0,1,0.0,0,0.2
9646,47,2,1,0,0,1,0.0,0,0.2
9647,53,1,1,1,0,1,0.0,1,0.2833
9648,32,2,1,1,1,1,1.0,1,0.4333
9649,32,1,1,1,1,1,1.0,1,0.4333
9650,32,2,1,1,0,1,1.0,1,0.3667
9651,32,2,1,0,0,1,1.0,0,0.2833
9652,32,1,1,1,0,1,1.0,1,0.3667
9653,74,1,1,1,1,1,0.0,1,0.35
9654,32,3,1,1,1,1,0.0,1,0.35
9655,32,3,1,0,0,1,0.0,0,0.2
9656,32,2,1,1,0,1,0.0,1,0.2833
9657,66,3,1,1,0,1,1.0,1,0.3667
9658,32,1,1,1,0,1,1.0,1,0.3667
9659,55,3,1,1,0,1,1.0,1,0.3667
9660,32,1,1,1,0,1,0.0,1,0.2833
9661,32,2,1,1,0,1,0.0,1,0.2833
9662,70,1,1,0,0,1,0.0,0,0.2
9663,32,3,1,1,0,1,0.0,1,0.2833
9664,34,2,1,1,1,1,1.0,1,0.4333
9665,32,3,1,1,1,1,1.0,1,0.4333
9666,58,1,1,1,0,1,0.0,1,0.2833
9667,32,1,1,1,0,1,0.0,1,0.2833
9668,21,1,1,0,0,1,0.0,0,0.2
9669,32,2,1,1,1,1,1.0,1,0.4333
9670,32,1,1,1,1,1,1.0,1,0.4333
9671,28,3,1,1,1,1,0.0,1,0.35
9672,67,2,1,1,0,1,1.0,1,0.3667
9673,36,2,1,1,0,1,1.0,1,0.3667
9674,32,1,1,1,1,1,1.0,1,0.4333
9675,20,2,1,1,0,1,1.0,1,0.3667
9676,41,1,1,1,0,1,1.0,1,0.3667
9677,32,3,1,1,1,1,0.0,1,0.35
9678,32,3,1,1,0,1,1.0,1,0.3667
9679,26,3,1,1,0,1,1.0,1,0.3667
9680,26,1,1,1,0,1,1.0,1,0.3667
9681,32,1,1,1,0,1,0.0,1,0.2833
9682,71,3,1,1,1,1,0.0,1,0.35
9683,32,2,1,1,1,1,0.0,1,0.35
9684,32,3,1,1,0,1,0.0,1,0.2833
9685,32,3,1,1,0,1,0.0,1,0.2833
9686,32,1,1,0,0,1,1.0,0,0.2833
9687,66,2,1,0,0,1,1.0,0,0.2833
9688,59,2,1,0,0,1,1.0,0,0.2833
9689,32,2,1,1,0,1,1.0,1,0.3667
9690,53,2,1,1,1,1,1.0,1,0.4333
9691,32,1,1,1,1,1,1.0,1,0.4333
9692,65,3,1,1,0,1,1.0,1,0.3667
9693,49,3,1,1,0,1,1.0,1,0.3667
9694,59,3,1,1,0,1,1.0,1,0.3667
9695,32,3,1,0,0,1,0.0,0,0.2
9696,60,2,1,0,0,1,0.0,0,0.2
9697,32,1,1,0,0,1,0.0,0,0.2
9698,32,3,1,1,1,1,0.0,1,0.35
9699,32,2,1,1,0,1,0.0,1,0.2833
9700,48,2,1,1,0,1,0.0,1,0.2833
9701,58,2,1,0,0,1,0.0,0,0.2
9702,32,2,1,1,1,1,1.0,1,0.4333
9703,32,3,1,1,1,1,1.0,1,0.4333
9704,67,2,1,0,0,1,1.0,0,0.2833
9705,62,1,1,0,0,1,1.0,0,0.2833
9706,56,3,1,0,0,1,1.0,0,0.2833
9707,32,3,1,0,0,1,0.0,0,0.2
9708,32,2,1,1,1,1,1.0,1,0.4333
9709,32,3,1,1,1,1,1.0,1,0.4333
9710,70,2,1,1,1,1,1.0,1,0.4333
9711,32,3,1,1,0,1,1.0,1,0.3667
9712,32,2,1,1,0,1,1.0,1,0.3667
9713,32,1,1,1,0,1,0.0,1,0.2833
9714,32,1,1,1,0,1,0.0,1,0.2833
9715,32,2,1,1,0,1,0.0,1,0.2833
9716,19,1,1,1,0,1,0.0,1,0.2833
9717,32,3,1,1,0,1,0.0,1,0.2833
9718,54,3,1,1,0,1,0.0,1,0.2833
9719,55,3,1,1,0,1,1.0,1,0.3667
9720,70,1,1,1,0,1,1.0,1,0.3667
9721,32,2,1,1,0,1,0.0,1,0.2833
9722,32,1,1,1,0,1,1.0,1,0.3667
9723,32,2,1,1,0,1,1.0,1,0.3667
9724,74,3,1,1,0,1,1.0,1,0.3667
9725,32,2,1,1,0,1,0.0,1,0.2833
9726,48,2,1,1,0,1,0.0,1,0.2833
9727,48,3,1,1,0,1,0.0,1,0.2833
9728,32,1,1,1,0,1,0.0,1,0.2833
9729,32,3,1,1,0,1,0.0,1,0.2833
9730,32,3,1,1,0,1,0.0,1,0.2833
9731,40,3,1,1,0,1,0.0,1,0.2833
9732,33,1,1,1,0,1,0.0,1,0.2833
9733,32,3,1,1,0,1,1.0,1,0.3667
9734,40,1,1,1,0,1,1.0,1,0.3667
9735,32,2,1,1,0,1,1.0,1,0.3667
9736,53,3,1,1,0,1,0.0,1,0.2833
9737,72,3,1,1,0,1,0.0,1,0.2833
9738,32,2,1,1,1,1,1.0,1,0.4333
9739,39,2,1,1,0,1,1.0,1,0.3667
9740,32,1,1,1,0,1,1.0,1,0.3667
9741,58,2,1,1,0,1,1.0,1,0.3667
9742,32,3,1,1,0,1,1.0,1,0.3667
9743,32,1,1,1,1,1,0.0,1,0.35
9744,32,3,1,1,1,1,0.0,1,0.35
9745,32,2,1,1,0,1,0.0,1,0.2833
9746,32,1,1,1,0,1,0.0,1,0.2833
9747,32,1,1,1,0,1,0.0,1,0.2833
9748,32,2,1,1,0,1,0.0,1,0.2833
9749,32,3,1,1,0,1,0.0,1,0.2833
9750,41,2,1,1,0,1,0.0,1,0.2833
9751,25,2,1,1,0,1,1.0,1,0.3667
9752,32,2,1,1,0,1,1.0,1,0.3667
9753,32,1,1,1,1,1,1.0,1,0.4333
9754,26,1,1,0,0,1,0.0,0,0.2
9755,32,2,1,1,1,1,0.0,1,0.35
9756,71,3,1,1,1,1,0.0,1,0.35
9757,63,1,1,1,1,1,1.0,1,0.4333
9758,32,2,1,1,1,1,0.0,1,0.35
9759,59,1,1,1,1,1,0.0,1,0.35
9760,35,1,1,1,1,1,1.0,1,0.4333
9761,32,1,1,1,1,1,1.0,1,0.4333
9762,53,3,1,1,0,1,0.0,1,0.2833
9763,32,3,1,1,1,1,0.0,1,0.35
9764,26,1,1,1,1,1,0.0,1,0.35
9765,32,3,1,1,1,1,0.0,1,0.35
9766,32,1,1,1,1,1,0.0,1,0.35
9767,51,1,1,1,1,1,1.0,1,0.4333
9768,31,3,1,1,1,1,1.0,1,0.4333
9769,74,2,1,1,1,1,1.0,1,0.4333
9770,41,2,1,1,1,1,1.0,1,0.4333
9771,32,2,1,0,0,1,0.0,0,0.2
9772,32,1,1,0,0,1,0.0,0,0.2
9773,32,1,1,0,0,1,0.0,0,0.2
9774,74,3,1,1,0,1,1.0,1,0.3667
9775,32,1,1,1,0,1,1.0,1,0.3667
9776,45,1,1,1,0,1,1.0,1,0.3667
9777,62,2,1,1,0,1,1.0,1,0.3667
9778,32,2,1,1,0,1,1.0,1,0.3667
9779,32,1,1,1,0,1,1.0,1,0.3667
9780,32,1,1,1,1,1,0.0,1,0.35
9781,32,1,1,1,1,1,0.0,1,0.35
9782,55,2,1,1,1,1,0.0,1,0.35
9783,32,1,1,1,0,1,1.0,1,0.3667
9784,71,1,1,1,0,1,1.0,1,0.3667
9785,74,1,1,1,0,1,0.0,1,0.2833
9786,32,1,1,1,0,1,0.0,1,0.2833
9787,32,3,1,1,0,1,1.0,1,0.3667
9788,32,3,1,1,0,1,0.0,1,0.2833
9789,32,3,1,1,1,1,0.0,1,0.35
9790,32,2,1,1,1,1,0.0,1,0.35
9791,73,3,1,1,0,1,0.0,1,0.2833
9792,25,3,1,1,0,1,0.0,1,0.2833
9793,32,3,1,1,0,1,0.0,1,0.2833
9794,32,3,1,1,0,1,1.0,1,0.3667
9795,62,1,1,1,1,1,1.0,1,0.4333
9796,30,2,1,0,0,1,0.0,0,0.2
9797,32,2,1,1,0,1,1.0,1,0.3667
9798,45,3,1,1,0,1,1.0,1,0.3667
9799,32,2,1,1,0,1,1.0,1,0.3667
9800,20,2,1,1,0,1,1.0,1,0.3667
9801,49,1,1,1,0,1,1.0,1,0.3667
9802,32,1,1,1,0,1,1.0,1,0.3667
9803,73,3,1,1,0,1,0.0,1,0.2833
9804,67,2,1,1,1,1,1.0,1,0.4333
9805,27,2,1,1,1,1,1.0,1,0.4333
9806,32,3,1,1,0,1,1.0,1,0.3667
9807,72,2,1,1,0,1,1.0,1,0.3667
9808,51,3,1,0,0,1,0.0,0,0.2
9809,32,1,1,1,0,1,0.0,1,0.2833
9810,39,1,1,1,1,1,0.0,1,0.35
9811,32,2,1,1,1,1,0.0,1,0.35
9812,39,1,1,1,1,1,0.0,1,0.35
9813,32,2,1,1,0,1,1.0,1,0.3667
9814,19,3,1,1,0,1,1.0,1,0.3667
9815,43,3,1,1,0,1,1.0,1,0.3667
9816,41,2,1,1,1,1,1.0,1,0.4333
9817,32,2,1,1,1,1,0.0,1,0.35
9818,32,2,1,1,1,1,0.0,1,0.35
9819,32,1,1,1,0,1,0.0,1,0.2833
9820,27,2,1,1,0,1,0.0,1,0.2833
9821,32,2,1,0,0,1,0.0,0,0.2
9822,32,1,1,0,0,1,0.0,0,0.2
9823,32,2,1,0,0,1,0.0,0,0.2
9824,40,3,1,1,0,1,1.0,1,0.3667
9825,32,1,1,0,0,1,0.0,0,0.2
9826,65,2,1,1,0,1,0.0,1,0.2833
9827,48,2,1,1,0,1,0.0,1,0.2833
9828,32,2,1,1,0,1,1.0,1,0.3667
9829,32,2,1,1,0,1,1.0,1,0.3667
9830,60,1,1,1,0,1,1.0,1,0.3667
9831,64,3,1,0,0,1,1.0,0,0.2833
9832,71,2,1,1,1,1,1.0,1,0.4333
9833,32,2,1,0,0,1,1.0,0,0.2833
9834,24,3,1,1,0,1,1.0,1,0.3667
9835,48,1,1,0,0,1,0.0,0,0.2
9836,62,1,1,0,0,1,1.0,0,0.2833
9837,37,1,1,0,0,1,1.0,0,0.2833
9838,32,1,1,1,1,1,0.0,1,0.35
9839,26,2,1,1,1,1,0.0,1,0.35
9840,32,1,1,1,1,1,0.0,1,0.35
9841,32,1,1,1,0,1,0.0,1,0.2833
9842,32,1,1,1,0,1,0.0,1,0.2833
9843,32,2,1,1,0,1,0.0,1,0.2833
9844,32,2,1,1,0,1,0.0,1,0.2833
9845,26,1,1,0,0,1,1.0,0,0.2833
9846,40,1,1,1,1,1,0.0,1,0.35
9847,32,1,1,1,1,1,1.0,1,0.4333
9848,29,2,1,0,0,1,0.0,0,0.2
9849,55,3,1,0,0,1,0.0,0,0.2
9850,51,2,1,0,0,1,1.0,0,0.2833
9851,45,1,1,1,1,1,0.0,1,0.35
9852,68,1,1,1,1,1,0.0,1,0.35
9853,32,1,1,1,0,1,0.0,1,0.2833
9854,53,2,1,1,1,1,0.0,1,0.35
9855,32,2,1,1,1,1,0.0,1,0.35
9856,32,2,1,1,1,1,0.0,1,0.35
9857,50,2,1,0,0,1,0.0,0,0.2
9858,63,3,1,0,0,1,0.0,0,0.2
9859,70,1,1,1,0,1,1.0,1,0.3667
9860,32,3,1,1,0,1,1.0,1,0.3667
9861,32,2,1,1,0,1,1.0,1,0.3667
9862,47,2,1,1,1,1,1.0,1,0.4333
9863,70,2,1,1,1,1,1.0,1,0.4333
9864,32,1,1,0,0,1,0.0,0,0.2
9865,32,2,1,1,1,1,0.0,1,0.35
9866,40,1,1,1,1,1,0.0,1,0.35
9867,31,2,1,1,1,1,0.0,1,0.35
9868,32,2,1,0,0,1,1.0,0,0.2833
9869,32,3,1,1,0,1,1.0,1,0.3667
9870,36,3,1,1,1,1,0.0,1,0.35
9871,35,3,1,1,1,1,0.0,1,0.35
9872,64,3,1,1,1,1,0.0,1,0.35
9873,32,2,1,1,1,1,0.0,1,0.35
9874,32,1,1,1,0,1,1.0,1,0.3667
9875,45,2,1,1,0,1,1.0,1,0.3667
9876,32,1,1,0,0,1,0.0,0,0.2
9877,28,2,1,0,0,1,0.0,0,0.2
9878,49,2,1,0,0,1,1.0,0,0.2833
9879,25,1,1,1,0,1,1.0,1,0.3667
9880,24,1,1,1,0,1,1.0,1,0.3667
9881,32,2,1,0,0,1,1.0,0,0.2833
9882,32,3,1,0,0,1,1.0,0,0.2833
9883,32,1,1,1,1,1,0.0,1,0.35
9884,51,3,1,1,0,1,1.0,1,0.3667
9885,72,2,1,1,1,1,1.0,1,0.4333
9886,32,2,1,0,0,1,0.0,0,0.2
9887,32,1,1,0,0,1,0.0,0,0.2
9888,32,1,1,1,0,1,0.0,1,0.2833
9889,71,1,1,1,1,1,1.0,1,0.4333
9890,32,3,1,0,0,1,1.0,0,0.2833
9891,32,2,1,1,0,1,1.0,1,0.3667
9892,69,2,1,1,0,1,1.0,1,0.3667
9893,35,1,1,0,0,1,1.0,0,0.2833
9894,32,2,1,0,0,1,1.0,0,0.2833
9895,35,2,1,0,0,1,1.0,0,0.2833
9896,25,3,1,1,0,1,1.0,1,0.3667
9897,32,3,1,1,0,1,1.0,1,0.3667
9898,26,2,1,1,0,1,1.0,1,0.3667
9899,74,2,1,0,0,1,0.0,0,0.2
9900,32,2,1,1,0,1,0.0,1,0.2833
9901,32,2,1,0,0,1,0.0,0,0.2
9902,42,1,1,1,1,1,0.0,1,0.35
9903,32,3,1,1,0,1,0.0,1,0.2833
9904,32,2,1,1,0,1,1.0,1,0.3667
9905,69,3,1,1,1,1,1.0,1,0.4333
9906,32,3,1,1,1,1,1.0,1,0.4333
9907,46,2,1,1,0,1,1.0,1,0.3667
9908,32,3,1,1,0,1,1.0,1,0.3667
9909,60,1,1,0,0,1,1.0,0,0.2833
9910,32,1,1,0,0,1,1.0,0,0.2833
9911,32,1,1,0,0,1,0.0,0,0.2
9912,32,2,1,0,0,1,0.0,0,0.2
9913,32,3,1,0,0,1,0.0,0,0.2
9914,69,3,1,1,0,1,0.0,1,0.2833
9915,20,3,1,1,0,1,0.0,1,0.2833
9916,33,1,1,1,0,1,0.0,1,0.2833
9917,28,3,1,0,0,1,1.0,0,0.2833
9918,32,1,1,1,0,1,0.0,1,0.2833
9919,66,2,1,1,1,1,1.0,1,0.4333
9920,39,1,1,1,1,1,1.0,1,0.4333
9921,32,1,1,1,1,1,1.0,1,0.4333
9922,55,2,1,1,0,1,1.0,1,0.3667
9923,30,2,1,1,0,1,0.0,1,0.2833
9924,32,1,1,1,1,1,0.0,1,0.35
9925,59,2,1,1,1,1,0.0,1,0.35
9926,27,2,1,1,1,1,0.0,1,0.35
9927,73,1,1,0,0,1,0.0,0,0.2
9928,32,2,1,1,0,1,1.0,1,0.3667
9929,32,3,1,1,1,1,0.0,1,0.35
9930,50,3,1,1,1,1,0.0,1,0.35
9931,63,3,1,1,1,1,0.0,1,0.35
9932,22,2,1,1,0,1,1.0,1,0.3667
9933,37,2,1,0,0,1,1.0,0,0.2833
9934,36,2,1,0,0,1,1.0,0,0.2833
9935,32,1,1,0,0,1,1.0,0,0.2833
9936,32,2,1,1,1,1,0.0,1,0.35
9937,19,1,1,1,0,1,1.0,1,0.3667
9938,32,3,1,1,0,1,1.0,1,0.3667
9939,60,3,1,0,0,1,0.0,0,0.2
9940,32,1,1,0,0,1,0.0,0,0.2
9941,32,3,1,1,0,1,1.0,1,0.3667
9942,32,1,1,0,0,1,0.0,0,0.2
9943,32,2,1,1,0,1,1.0,1,0.3667
9944,32,2,1,1,0,1,0.0,1,0.2833
9945,32,2,1,1,0,1,1.0,1,0.3667
9946,61,1,1,0,0,1,1.0,0,0.2833
9947,32,3,1,0,0,1,1.0,0,0.2833
9948,32,2,1,0,0,1,1.0,0,0.2833
9949,47,3,1,0,0,1,1.0,0,0.2833
9950,70,2,1,1,1,1,1.0,1,0.4333
9951,32,3,1,0,0,1,1.0,0,0.2833
9952,32,3,1,0,0,1,1.0,0,0.2833
9953,42,3,1,0,0,1,1.0,0,0.2833
9954,32,1,1,1,0,1,0.0,1,0.2833
9955,32,3,1,1,0,1,0.0,1,0.2833
9956,32,1,1,0,0,1,1.0,0,0.2833
9957,32,3,1,0,0,1,1.0,0,0.2833
9958,70,1,1,1,0,1,1.0,1,0.3667
9959,32,2,1,1,0,1,1.0,1,0.3667
9960,32,1,1,1,1,1,0.0,1,0.35
9961,32,2,1,1,0,1,1.0,1,0.3667
9962,31,2,1,1,0,1,1.0,1,0.3667
9963,19,2,1,0,0,1,1.0,0,0.2833
9964,37,3,1,0,0,1,1.0,0,0.2833
9965,32,2,1,1,0,1,1.0,1,0.3667
9966,32,1,1,1,0,1,1.0,1,0.3667
9967,71,1,1,1,1,1,1.0,1,0.4333
9968,54,3,1,1,0,1,1.0,1,0.3667
9969,32,2,1,1,0,1,1.0,1,0.3667
9970,32,2,1,1,1,1,0.0,1,0.35
9971,32,3,1,1,1,1,1.0,1,0.4333
9972,32,1,1,1,0,1,1.0,1,0.3667
9973,40,2,1,1,0,1,1.0,1,0.3667
9974,32,1,1,0,0,1,1.0,0,0.2833
9975,26,1,1,1,0,1,1.0,1,0.3667
9976,32,2,1,1,0,1,1.0,1,0.3667
9977,32,1,1,1,1,1,1.0,1,0.4333
9978,32,2,1,1,1,1,1.0,1,0.4333
9979,32,2,1,1,1,1,1.0,1,0.4333
9980,32,3,1,0,0,1,1.0,0,0.2833
9981,30,2,1,0,0,1,1.0,0,0.2833
9982,32,3,1,0,0,1,1.0,0,0.2833
9983,18,3,1,1,0,1,1.0,1,0.3667
9984,40,1,1,1,0,1,1.0,1,0.3667
9985,43,3,1,1,0,1,1.0,1,0.3667
9986,32,1,1,1,0,1,0.0,1,0.2833
9987,32,2,1,1,0,1,1.0,1,0.3667
9988,65,1,1,1,0,1,1.0,1,0.3667
9989,32,2,1,1,0,1,1.0,1,0.3667
9990,67,1,1,1,0,1,1.0,1,0.3667
9991,32,1,1,1,0,1,1.0,1,0.3667
9992,32,2,1,0,0,1,1.0,0,0.2833
9993,32,2,1,1,0,1,0.0,1,0.2833
9994,49,3,1,1,0,1,0.0,1,0.2833
9995,62,1,1,0,0,1,0.0,0,0.2
9996,32,3,1,0,0,1,1.0,0,0.2833
9997,27,1,1,0,0,1,1.0,0,0.2833
9998,26,3,1,0,0,1,0.0,0,0.2
9999,32,3,1,1,0,1,0.0,1,0.2833
10000,32,3,1,1,0,1,1.0,1,0.3667
10001,32,1,1,1,1,1,0.0,1,0.35
10002,32,2,1,1,0,1,0.0,1,0.2833
10003,60,2,1,1,0,1,0.0,1,0.2833
10004,32,1,1,1,0,1,0.0,1,0.2833
10005,32,3,1,1,1,1,0.0,1,0.35
10006,32,1,1,1,1,1,0.0,1,0.35
10007,58,2,1,1,1,1,0.0,1,0.35
10008,60,3,1,1,1,1,0.0,1,0.35
10009,32,2,1,1,0,1,0.0,1,0.2833
10010,32,3,1,1,0,1,0.0,1,0.2833
10011,32,1,1,1,0,1,0.0,1,0.2833
10012,32,3,1,1,0,1,1.0,1,0.3667
10013,32,2,1,1,1,1,1.0,1,0.4333
10014,32,1,1,1,1,1,0.0,1,0.35
10015,32,2,1,0,0,1,1.0,0,0.2833
10016,32,2,1,0,0,1,1.0,0,0.2833
10017,32,3,1,1,1,1,1.0,1,0.4333
10018,32,3,1,1,0,1,0.0,1,0.2833
10019,53,3,1,1,0,1,0.0,1,0.2833
10020,29,1,1,1,0,1,1.0,1,0.3667
10021,45,2,1,1,1,1,0.0,1,0.35
10022,32,1,1,0,0,1,0.0,0,0.2
10023,35,2,1,0,0,1,0.0,0,0.2
10024,45,2,1,0,0,1,0.0,0,0.2
10025,32,1,1,1,0,1,1.0,1,0.3667
10026,27,1,1,1,0,1,1.0,1,0.3667
10027,32,3,1,1,0,1,1.0,1,0.3667
10028,25,3,1,1,1,1,0.0,1,0.35
10029,52,3,1,1,1,1,0.0,1,0.35
10030,32,2,1,1,0,1,1.0,1,0.3667
10031,51,1,1,0,0,1,0.0,0,0.2
10032,68,1,1,1,0,1,0.0,1,0.2833
10033,56,2,1,0,0,1,0.0,0,0.2
10034,46,1,1,1,1,1,0.0,1,0.35
10035,32,1,1,1,0,1,0.0,1,0.2833
10036,32,2,1,1,0,1,1.0,1,0.3667
10037,32,1,1,1,1,1,1.0,1,0.4333
10038,32,3,1,1,0,1,0.0,1,0.2833
10039,32,3,1,0,0,1,0.0,0,0.2
10040,33,2,1,0,0,1,0.0,0,0.2
10041,32,1,1,1,0,1,1.0,1,0.3667
10042,21,1,1,1,0,1,1.0,1,0.3667
10043,32,2,1,1,0,1,0.0,1,0.2833
10044,48,3,1,1,0,1,1.0,1,0.3667
10045,32,1,1,1,0,1,0.0,1,0.2833
10046,32,2,1,0,0,1,0.0,0,0.2
10047,42,3,1,1,1,1,0.0,1,0.35
10048,31,1,1,1,1,1,0.0,1,0.35
10049,26,2,1,1,1,1,0.0,1,0.35
10050,32,3,1,1,1,1,0.0,1,0.35
10051,63,2,1,1,0,1,0.0,1,0.2833
10052,39,1,1,1,0,1,0.0,1,0.2833
10053,42,1,1,1,0,1,1.0,1,0.3667
10054,25,1,1,1,0,1,1.0,1,0.3667
10055,32,3,1,0,0,1,0.0,0,0.2
10056,69,3,1,0,0,1,0.0,0,0.2
10057,28,2,1,0,0,1,0.0,0,0.2
10058,50,3,1,0,0,1,0.0,0,0.2
10059,32,1,1,1,0,1,1.0,1,0.3667
10060,33,3,1,1,0,1,1.0,1,0.3667
10061,30,3,1,0,0,1,1.0,0,0.2833
10062,69,1,1,1,0,1,1.0,1,0.3667
10063,41,2,1,1,0,1,0.0,1,0.2833
10064,63,2,1,1,0,1,0.0,1,0.2833
10065,32,1,1,1,0,1,1.0,1,0.3667
10066,47,3,1,1,0,1,1.0,1,0.3667
