grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
13.97,75.62,17,6,0,0,0.0,1,0
13.97,75.63,17,6,0,0,0.0,1,0
13.97,75.64,17,6,0,0,0.0,0,0
13.98,75.5,17,6,0,0,0.0,0,1
13.98,75.51,17,6,0,0,0.0,1,0
13.98,75.52,17,6,0,0,0.0,0,0
13.98,75.53,17,6,0,0,0.0,0,0
13.98,75.54,17,6,0,0,0.0,0,0
13.98,75.55,17,6,0,0,0.0,0,0
13.98,75.56,17,6,0,0,0.0,0,0
13.98,75.57,17,6,0,0,0.0,1,0
13.98,75.58,17,6,0,0,0.0,3,0
13.98,75.59,17,6,0,0,0.0,2,1
13.98,75.6,17,6,0,0,0.0,1,0
13.98,75.61,17,6,0,0,0.0,2,0
13.98,75.62,17,6,0,0,0.0,0,0
13.98,75.63,17,6,0,0,0.0,0,0
13.98,75.64,17,6,0,0,0.0,0,0
13.98,75.65,17,6,0,0,0.0,0,0
13.99,75.49,17,6,0,0,0.0,0,0
13.99,75.5,17,6,0,0,0.0,0,0
13.99,75.51,17,6,0,0,0.0,0,0
13.99,75.52,17,6,0,0,0.0,0,0
13.99,75.53,17,6,0,0,0.0,0,0
13.99,75.54,17,6,0,0,0.0,0,0
13.99,75.55,17,6,0,0,0.0,1,0
13.99,75.56,17,6,0,0,0.0,0,0
13.99,75.57,17,6,0,0,0.0,2,0
13.99,75.58,17,6,0,0,0.0,1,1
13.99,75.59,17,6,0,0,0.0,0,0
13.99,75.6,17,6,0,0,0.0,0,0
13.99,75.61,17,6,0,0,0.0,0,0
13.99,75.62,17,6,0,0,0.0,0,0
13.99,75.63,17,6,0,0,0.0,3,0
13.99,75.64,17,6,0,0,0.0,1,0
13.99,75.65,17,6,0,0,0.0,2,0
13.9,75.5,17,6,0,0,0.0,0,0
13.9,75.51,17,6,0,0,0.0,0,0
13.9,75.52,17,6,0,0,0.0,1,0
13.9,75.53,17,6,0,0,0.0,0,0
13.9,75.54,17,6,0,0,0.0,2,0
13.9,75.55,17,6,0,0,0.0,2,0
13.9,75.57,17,6,0,0,0.0,0,0
13.9,75.58,17,6,0,0,0.0,0,0
13.9,75.59,17,6,0,0,0.0,2,0
13.9,75.6,17,6,0,0,0.0,0,0
13.9,75.61,17,6,0,0,0.0,0,0
13.9,75.63,17,6,0,0,0.0,0,1
13.9,75.64,17,6,0,0,0.0,1,0
13.9,75.65,17,6,0,0,0.0,0,0
14.01,75.49,17,6,0,1,2.917,0,0
14.01,75.51,17,6,0,1,2.917,3,0
14.01,75.52,17,6,0,0,0.0,1,0
14.01,75.54,17,6,0,0,0.0,2,0
14.01,75.55,17,6,0,0,0.0,0,0
14.01,75.57,17,6,0,0,0.0,1,1
14.01,75.58,17,6,0,0,0.0,2,0
14.01,75.6,17,6,0,0,0.0,2,0
14.01,75.61,17,6,0,0,0.0,0,0
14.01,75.62,17,6,0,0,0.0,0,0
14.01,75.63,17,6,0,0,0.0,2,0
14.0,75.49,17,6,0,0,0.0,1,0
14.0,75.5,17,6,0,0,0.0,3,0
14.0,75.52,17,6,0,0,0.0,1,1
14.0,75.53,17,6,0,0,0.0,1,0
14.0,75.54,17,6,0,0,0.0,2,0
14.0,75.55,17,6,0,1,2.917,1,0
14.0,75.56,17,6,0,0,0.0,0,0
14.0,75.57,17,6,0,0,0.0,0,0
14.0,75.58,17,6,0,0,0.0,0,0
14.0,75.59,17,6,0,0,0.0,0,1
14.0,75.6,17,6,0,0,0.0,1,1
14.0,75.62,17,6,0,0,0.0,0,0
14.0,75.63,17,6,0,0,0.0,0,0
14.0,75.64,17,6,0,0,0.0,0,1
14.0,75.65,17,6,0,0,0.0,0,0
14.38,75.9,8,3,0,0,0.0,0,0
14.38,75.92,8,3,0,0,0.0,2,0
14.38,75.94,8,3,0,0,0.0,2,0
14.38,75.97,8,3,0,0,0.0,1,0
14.38,75.98,8,3,0,0,0.0,3,0
14.38,75.99,8,3,0,0,0.0,0,0
14.39,75.85,8,3,0,0,0.0,0,0
14.39,75.86,8,3,0,0,0.0,1,0
14.39,75.87,8,3,0,0,0.0,0,0
14.39,75.88,8,3,0,0,0.0,0,0
14.39,75.89,8,3,0,0,0.0,2,0
14.39,75.9,8,3,0,0,0.0,2,0
14.39,75.91,8,3,0,0,0.0,1,1
14.39,75.92,8,3,0,0,0.0,0,0
14.39,75.93,8,3,0,0,0.0,2,0
14.39,75.94,8,3,0,0,0.0,1,0
14.39,75.95,8,3,0,0,0.0,3,0
14.39,75.96,8,3,0,0,0.0,0,0
14.39,75.97,8,3,0,0,0.0,1,0
14.39,75.98,8,3,0,0,0.0,3,0
14.39,75.99,8,3,0,0,0.0,2,1
14.39,76.0,8,3,0,0,0.0,3,0
14.41,75.84,8,3,0,0,0.0,2,0
14.41,75.85,8,3,0,0,0.0,0,0
14.41,75.86,8,3,0,0,0.0,2,0
14.41,75.87,8,3,0,0,0.0,0,0
14.41,75.89,8,3,0,0,0.0,0,0
14.41,75.9,8,3,0,0,0.0,0,0
14.41,75.92,8,3,0,0,0.0,0,0
14.41,75.93,8,3,0,0,0.0,0,0
14.41,75.94,8,3,0,0,0.0,1,0
14.41,75.95,8,3,0,0,0.0,0,0
14.41,75.96,8,3,0,0,0.0,0,1
14.41,75.97,8,3,0,0,0.0,2,1
14.41,75.98,8,3,0,0,0.0,0,0
14.41,75.99,8,3,0,0,0.0,1,0
14.41,76.0,8,3,0,0,0.0,1,0
14.42,75.84,8,3,0,0,0.0,0,0
14.42,75.85,8,3,0,0,0.0,1,0
14.42,75.86,8,3,0,0,0.0,1,1
14.42,75.87,8,3,0,0,0.0,1,0
14.42,75.88,8,3,0,0,0.0,0,0
14.42,75.89,8,3,0,0,0.0,1,0
14.42,75.9,8,3,0,0,0.0,3,1
14.42,75.91,8,3,0,0,0.0,2,0
14.42,75.92,8,3,0,0,0.0,1,1
14.42,75.93,8,3,0,0,0.0,2,1
14.42,75.94,8,3,0,0,0.0,1,0
14.42,75.96,8,3,0,0,0.0,3,0
14.42,75.97,8,3,0,0,0.0,0,0
14.42,75.98,8,3,0,0,0.0,1,0
14.42,75.99,8,3,0,0,0.0,0,0
14.42,76.0,8,3,0,0,0.0,2,0
14.43,75.84,8,3,0,0,0.0,1,0
14.43,75.85,8,3,0,0,0.0,0,0
14.43,75.87,8,3,0,0,0.0,1,0
14.43,75.88,8,3,0,0,0.0,0,0
14.43,75.89,8,3,0,0,0.0,0,0
14.43,75.9,8,3,0,0,0.0,2,0
14.43,75.91,8,3,0,0,0.0,3,0
14.43,75.92,8,3,0,0,0.0,2,0
14.43,75.93,8,3,0,0,0.0,2,0
14.43,75.94,8,3,0,0,0.0,0,0
14.43,75.95,8,3,0,0,0.0,0,0
14.43,75.96,8,3,0,0,0.0,0,0
14.43,75.97,8,3,0,0,0.0,0,0
14.43,75.98,8,3,0,0,0.0,2,0
14.43,75.99,8,3,0,0,0.0,1,1
14.43,76.0,8,3,0,0,0.0,1,1
14.44,75.87,8,3,0,0,0.0,0,0
14.44,75.88,8,3,0,0,0.0,0,0
14.44,75.89,8,3,0,0,0.0,0,0
14.44,75.9,8,3,0,0,0.0,2,0
14.44,75.91,8,3,0,0,0.0,0,0
14.44,75.93,8,3,0,0,0.0,0,0
14.44,75.94,8,3,0,0,0.0,1,1
14.44,75.95,8,3,0,0,0.0,0,0
14.44,75.96,8,3,0,0,0.0,0,0
14.44,75.97,8,3,0,0,0.0,0,0
14.44,75.98,8,3,0,0,0.0,0,0
14.44,75.99,8,3,0,0,0.0,0,0
14.44,76.0,8,3,0,0,0.0,0,1
14.45,75.84,8,3,0,0,0.0,1,0
14.45,75.85,8,3,0,0,0.0,0,0
14.45,75.86,8,3,0,0,0.0,1,0
14.45,75.87,8,3,0,0,0.0,0,1
14.45,75.88,8,3,0,0,0.0,2,0
14.45,75.89,8,3,0,0,0.0,0,0
14.45,75.9,8,3,0,0,0.0,0,0
14.45,75.91,8,3,0,0,0.0,3,0
14.45,75.92,8,3,0,0,0.0,0,0
14.45,75.93,8,3,0,0,0.0,1,0
14.45,75.94,8,3,0,0,0.0,0,0
14.45,75.95,8,3,0,0,0.0,3,1
14.45,75.96,8,3,0,1,4.375,1,0
14.45,75.97,8,3,0,0,0.0,0,0
14.45,75.98,8,3,0,0,0.0,0,0
14.45,76.0,8,3,0,0,0.0,3,0
14.46,75.84,8,3,0,0,0.0,2,0
14.46,75.85,8,3,0,0,0.0,0,0
14.46,75.86,8,3,0,0,0.0,0,0
14.46,75.87,8,3,0,0,0.0,3,0
14.46,75.88,8,3,0,0,0.0,2,0
14.46,75.89,8,3,0,0,0.0,2,0
14.46,75.9,8,3,0,0,0.0,0,0
14.46,75.91,8,3,0,0,0.0,2,0
14.46,75.92,8,3,0,0,0.0,0,0
14.46,75.93,8,3,0,0,0.0,0,0
14.46,75.94,8,3,0,0,0.0,0,0
14.46,75.95,8,3,0,0,0.0,0,0
14.46,75.96,8,3,0,0,0.0,0,0
14.46,75.97,8,3,0,0,0.0,1,0
14.46,75.99,8,3,0,0,0.0,1,0
14.46,76.0,8,3,0,0,0.0,0,0
14.47,75.84,8,3,0,0,0.0,0,0
14.47,75.85,8,3,0,0,0.0,3,0
14.47,75.86,8,3,0,0,0.0,0,0
14.47,75.87,8,3,0,0,0.0,0,0
14.47,75.88,8,3,0,0,0.0,0,0
14.47,75.9,8,3,0,0,0.0,0,1
14.47,75.91,8,3,1,1,4.375,0,0
14.47,75.92,8,3,0,0,0.0,1,0
14.47,75.94,8,3,0,0,0.0,1,0
14.47,75.95,8,3,0,0,0.0,0,0
14.47,75.96,8,3,0,0,0.0,2,0
14.47,75.97,8,3,0,0,0.0,1,0
14.47,75.98,8,3,0,0,0.0,1,0
14.47,76.0,8,3,0,0,0.0,1,0
14.48,75.85,8,3,0,0,0.0,3,0
14.48,75.86,8,3,0,0,0.0,1,0
14.48,75.87,8,3,0,0,0.0,2,0
14.48,75.88,8,3,0,0,0.0,2,0
14.48,75.89,8,3,0,0,0.0,1,0
14.48,75.9,8,3,0,0,0.0,1,0
14.48,75.91,8,3,0,0,0.0,0,0
14.48,75.92,8,3,0,0,0.0,2,0
14.48,75.93,8,3,0,0,0.0,0,1
14.48,75.94,8,3,0,0,0.0,1,0
14.48,75.95,8,3,0,0,0.0,0,0
14.48,75.96,8,3,0,0,0.0,1,0
14.48,75.97,8,3,0,0,0.0,1,0
14.48,75.98,8,3,0,0,0.0,0,0
14.48,75.99,8,3,0,0,0.0,0,0
14.48,76.0,8,3,0,0,0.0,3,0
14.49,75.85,8,3,0,0,0.0,1,1
14.49,75.86,8,3,0,0,0.0,3,0
14.49,75.88,8,3,0,0,0.0,3,0
14.49,75.89,8,3,0,0,0.0,0,0
14.49,75.9,8,3,0,0,0.0,0,0
14.49,75.91,8,3,0,0,0.0,1,0
14.49,75.92,8,3,0,0,0.0,0,0
14.49,75.93,8,3,0,0,0.0,0,0
14.49,75.94,8,3,0,0,0.0,2,0
14.49,75.96,8,3,0,0,0.0,0,0
14.49,75.97,8,3,0,1,4.375,0,0
14.49,75.98,8,3,0,0,0.0,3,0
14.49,75.99,8,3,0,0,0.0,1,0
14.49,76.0,8,3,0,0,0.0,0,0
14.4,75.84,8,3,0,0,0.0,0,0
14.4,75.85,8,3,0,0,0.0,0,0
14.4,75.86,8,3,0,0,0.0,1,0
14.4,75.87,8,3,0,0,0.0,0,0
14.4,75.88,8,3,0,0,0.0,1,1
14.4,75.91,8,3,0,0,0.0,1,0
14.4,75.92,8,3,0,0,0.0,0,0
14.4,75.93,8,3,0,0,0.0,3,0
14.4,75.94,8,3,0,0,0.0,3,0
14.4,75.95,8,3,0,0,0.0,3,1
14.4,75.96,8,3,0,0,0.0,0,0
14.4,75.97,8,3,0,0,0.0,3,0
14.4,75.98,8,3,0,0,0.0,0,0
14.4,75.99,8,3,0,0,0.0,2,0
14.4,76.0,8,3,0,0,0.0,0,0
14.51,75.84,8,3,0,0,0.0,0,0
14.51,75.85,8,3,0,0,0.0,1,0
14.51,75.87,8,3,0,0,0.0,0,0
14.51,75.88,8,3,0,0,0.0,0,0
14.51,75.89,8,3,0,0,0.0,0,0
14.51,75.9,8,3,0,0,0.0,0,0
14.51,75.91,8,3,0,0,0.0,2,0
14.51,75.92,8,3,0,0,0.0,0,0
14.51,75.93,8,3,0,0,0.0,2,0
14.51,75.94,8,3,0,0,0.0,0,0
14.51,75.95,8,3,0,0,0.0,0,0
14.51,75.96,8,3,0,0,0.0,0,0
14.51,75.97,8,3,0,0,0.0,0,0
14.51,75.98,8,3,0,1,4.375,1,0
14.51,75.99,8,3,0,0,0.0,1,0
14.52,75.85,8,3,0,0,0.0,1,0
14.52,75.86,8,3,0,0,0.0,2,0
14.52,75.87,8,3,0,0,0.0,0,0
14.52,75.88,8,3,0,0,0.0,0,0
14.52,75.89,8,3,1,1,4.375,2,0
14.52,75.9,8,3,0,0,0.0,1,0
14.52,75.91,8,3,0,0,0.0,1,0
14.52,75.92,8,3,0,0,0.0,2,0
14.52,75.93,8,3,0,0,0.0,2,0
14.52,75.94,8,3,0,0,0.0,1,0
14.52,75.95,8,3,0,0,0.0,0,0
14.52,75.97,8,3,0,0,0.0,0,0
14.52,75.98,8,3,0,0,0.0,0,0
14.52,75.99,8,3,0,0,0.0,0,0
14.52,76.0,8,3,0,0,0.0,0,0
14.53,75.84,8,3,0,0,0.0,2,0
14.53,75.85,8,3,0,0,0.0,0,0
14.53,75.86,8,3,0,0,0.0,0,0
14.53,75.87,8,3,0,0,0.0,1,0
14.53,75.88,8,3,0,0,0.0,1,0
14.53,75.89,8,3,0,0,0.0,2,0
14.53,75.9,8,3,0,0,0.0,3,0
14.53,75.91,8,3,0,0,0.0,1,1
14.53,75.92,8,3,0,0,0.0,1,0
14.53,75.93,8,3,0,0,0.0,0,0
14.53,75.94,8,3,0,0,0.0,1,0
14.53,75.96,8,3,0,0,0.0,1,0
14.53,75.97,8,3,0,0,0.0,3,0
14.53,75.98,8,3,0,0,0.0,0,0
14.53,75.99,8,3,0,0,0.0,0,0
14.53,76.0,8,3,0,0,0.0,0,0
14.54,75.84,8,3,0,0,0.0,2,0
14.54,75.85,8,3,0,0,0.0,2,0
14.54,75.86,8,3,0,0,0.0,0,0
14.54,75.87,8,3,0,0,0.0,3,0
14.54,75.88,8,3,0,0,0.0,2,0
14.54,75.89,8,3,0,0,0.0,0,0
14.54,75.9,8,3,0,0,0.0,0,0
14.54,75.91,8,3,0,0,0.0,0,0
14.54,75.92,8,3,0,0,0.0,0,0
14.54,75.93,8,3,0,0,0.0,0,0
14.54,75.94,8,3,0,0,0.0,1,0
14.54,75.95,8,3,0,0,0.0,0,0
14.54,75.96,8,3,0,0,0.0,0,1
14.54,75.97,8,3,1,1,4.375,0,0
14.54,75.98,8,3,0,0,0.0,2,0
14.54,75.99,8,3,0,1,4.375,1,0
14.54,76.0,8,3,0,0,0.0,0,0
14.5,75.84,8,3,0,0,0.0,1,0
14.5,75.85,8,3,0,0,0.0,0,0
14.5,75.86,8,3,0,0,0.0,2,0
14.5,75.87,8,3,0,0,0.0,2,0
14.5,75.88,8,3,0,0,0.0,0,0
14.5,75.9,8,3,0,0,0.0,1,0
14.5,75.91,8,3,0,0,0.0,1,0
14.5,75.94,8,3,0,1,4.375,1,0
14.5,75.95,8,3,0,0,0.0,2,0
14.5,75.96,8,3,0,0,0.0,1,0
14.5,75.97,8,3,0,0,0.0,0,0
14.5,75.98,8,3,0,0,0.0,0,0
14.5,75.99,8,3,0,0,0.0,3,0
14.5,76.0,8,3,0,0,0.0,0,0
15.06,76.84,2,5,0,0,0.0,3,0
15.06,76.85,2,5,0,0,0.0,1,0
15.06,76.86,2,5,0,0,0.0,0,0
15.06,76.87,2,5,0,0,0.0,2,0
15.06,76.88,2,5,0,0,0.0,0,0
15.06,76.89,2,5,0,0,0.0,2,0
15.06,76.9,2,5,0,0,0.0,2,0
15.06,76.92,2,5,0,0,0.0,0,0
15.06,76.94,2,5,0,0,0.0,2,0
15.06,76.95,2,5,0,0,0.0,0,0
15.06,76.96,2,5,0,0,0.0,0,0
15.06,76.97,2,5,0,0,0.0,0,0
15.06,76.98,2,5,0,0,0.0,3,0
15.06,76.99,2,5,0,0,0.0,0,0
15.07,76.84,2,5,0,0,0.0,3,1
15.07,76.85,2,5,0,0,0.0,1,0
15.07,76.86,2,5,0,0,0.0,0,0
15.07,76.87,2,5,0,0,0.0,0,0
15.07,76.88,2,5,0,0,0.0,0,0
15.07,76.89,2,5,0,0,0.0,3,0
15.07,76.9,2,5,0,0,0.0,1,0
15.07,76.91,2,5,0,0,0.0,0,0
15.07,76.92,2,5,0,0,0.0,3,0
15.07,76.93,2,5,0,0,0.0,0,0
15.07,76.94,2,5,0,0,0.0,0,0
15.07,76.95,2,5,0,0,0.0,0,0
15.07,76.96,2,5,0,0,0.0,0,0
15.07,76.97,2,5,0,0,0.0,0,0
15.07,76.98,2,5,0,0,0.0,1,0
15.08,76.84,2,5,0,0,0.0,1,0
15.08,76.85,2,5,0,0,0.0,2,0
15.08,76.86,2,5,0,0,0.0,0,1
15.08,76.87,2,5,0,0,0.0,0,0
15.08,76.88,2,5,0,0,0.0,3,0
15.08,76.89,2,5,0,0,0.0,0,0
15.08,76.9,2,5,0,0,0.0,0,0
15.08,76.91,2,5,0,0,0.0,1,0
15.08,76.92,2,5,0,0,0.0,0,0
15.08,76.93,2,5,0,0,0.0,1,0
15.08,76.94,2,5,0,0,0.0,2,0
15.08,76.95,2,5,0,0,0.0,0,0
15.08,76.96,2,5,0,0,0.0,0,0
15.08,76.97,2,5,0,0,0.0,1,0
15.08,76.98,2,5,0,0,0.0,0,0
15.08,76.99,2,5,0,0,0.0,1,0
15.08,77.0,2,5,0,0,0.0,1,0
15.09,76.85,2,5,0,0,0.0,0,0
15.09,76.86,2,5,0,0,0.0,0,0
15.09,76.87,2,5,0,0,0.0,0,0
15.09,76.88,2,5,0,0,0.0,0,0
15.09,76.89,2,5,0,0,0.0,0,0
15.09,76.9,2,5,0,0,0.0,0,0
15.09,76.91,2,5,0,0,0.0,3,1
15.09,76.92,2,5,0,0,0.0,0,0
15.09,76.93,2,5,0,0,0.0,0,0
15.09,76.94,2,5,0,0,0.0,1,0
15.09,76.95,2,5,0,0,0.0,0,0
15.09,76.96,2,5,0,0,0.0,3,0
15.09,76.97,2,5,0,0,0.0,0,0
15.09,76.98,2,5,0,0,0.0,2,0
15.09,76.99,2,5,0,0,0.0,0,0
15.09,77.0,2,5,0,0,0.0,1,0
15.11,76.85,2,5,0,0,0.0,2,0
15.11,76.86,2,5,0,0,0.0,1,0
15.11,76.87,2,5,0,0,0.0,0,0
15.11,76.88,2,5,0,0,0.0,0,0
15.11,76.9,2,5,0,1,4.375,0,0
15.11,76.91,2,5,0,0,0.0,0,0
15.11,76.92,2,5,0,0,0.0,1,0
15.11,76.93,2,5,0,0,0.0,2,0
15.11,76.94,2,5,0,0,0.0,0,0
15.11,76.96,2,5,0,0,0.0,1,0
15.11,76.97,2,5,0,0,0.0,0,0
15.11,76.98,2,5,0,0,0.0,2,0
15.11,76.99,2,5,0,0,0.0,0,0
15.11,77.0,2,5,0,0,0.0,3,0
15.12,76.84,2,5,0,0,0.0,0,0
15.12,76.85,2,5,0,0,0.0,2,0
15.12,76.86,2,5,0,0,0.0,2,0
15.12,76.87,2,5,0,0,0.0,0,0
15.12,76.88,2,5,0,0,0.0,2,1
15.12,76.89,2,5,0,0,0.0,2,0
15.12,76.9,2,5,0,0,0.0,0,0
15.12,76.91,2,5,0,0,0.0,0,0
15.12,76.92,2,5,0,0,0.0,3,0
15.12,76.93,2,5,0,0,0.0,0,0
15.12,76.94,2,5,0,0,0.0,0,0
15.12,76.95,2,5,0,0,0.0,2,0
15.12,76.96,2,5,0,0,0.0,1,0
15.12,76.97,2,5,0,0,0.0,1,0
15.12,76.98,2,5,0,0,0.0,1,0
15.12,76.99,2,5,0,0,0.0,1,0
15.12,77.0,2,5,0,0,0.0,0,0
15.13,76.85,2,5,0,0,0.0,0,0
15.13,76.86,2,5,0,0,0.0,2,0
15.13,76.88,2,5,0,0,0.0,1,0
15.13,76.89,2,5,0,0,0.0,0,0
15.13,76.9,2,5,0,0,0.0,0,0
15.13,76.91,2,5,0,0,0.0,0,0
15.13,76.92,2,5,0,0,0.0,1,0
15.13,76.93,2,5,0,0,0.0,0,0
15.13,76.94,2,5,0,0,0.0,2,0
15.13,76.95,2,5,0,0,0.0,1,0
15.13,76.96,2,5,0,0,0.0,0,1
15.13,76.98,2,5,0,0,0.0,1,0
15.13,76.99,2,5,0,0,0.0,0,0
15.14,76.84,2,5,0,0,0.0,2,0
15.14,76.85,2,5,0,0,0.0,0,0
15.14,76.86,2,5,0,0,0.0,2,0
15.14,76.88,2,5,0,0,0.0,2,0
15.14,76.89,2,5,0,0,0.0,0,0
15.14,76.9,2,5,0,0,0.0,0,0
15.14,76.91,2,5,0,0,0.0,1,0
15.14,76.92,2,5,0,0,0.0,2,0
15.14,76.93,2,5,0,0,0.0,0,0
15.14,76.94,2,5,0,0,0.0,2,0
15.14,76.95,2,5,0,0,0.0,2,0
15.14,76.96,2,5,0,0,0.0,1,0
15.14,76.97,2,5,0,0,0.0,2,1
15.14,76.98,2,5,0,0,0.0,2,0
15.14,76.99,2,5,0,0,0.0,0,0
15.14,77.0,2,5,0,0,0.0,0,0
15.15,76.84,2,5,0,0,0.0,2,0
15.15,76.85,2,5,0,1,4.375,1,0
15.15,76.86,2,5,0,0,0.0,2,0
15.15,76.87,2,5,0,0,0.0,1,0
15.15,76.88,2,5,0,0,0.0,0,0
15.15,76.89,2,5,0,0,0.0,2,0
15.15,76.9,2,5,0,0,0.0,1,0
15.15,76.91,2,5,0,1,4.375,0,0
15.15,76.92,2,5,0,0,0.0,2,0
15.15,76.93,2,5,0,0,0.0,0,0
15.15,76.94,2,5,0,0,0.0,0,0
15.15,76.95,2,5,0,0,0.0,0,0
15.15,76.96,2,5,0,0,0.0,0,0
15.15,76.97,2,5,0,0,0.0,0,1
15.15,76.98,2,5,0,0,0.0,0,0
15.15,76.99,2,5,0,0,0.0,3,0
15.15,77.0,2,5,0,0,0.0,0,0
15.16,76.84,2,5,0,0,0.0,2,0
15.16,76.85,2,5,0,0,0.0,0,1
15.16,76.86,2,5,0,0,0.0,0,0
15.16,76.87,2,5,0,0,0.0,0,0
15.16,76.88,2,5,0,0,0.0,1,0
15.16,76.89,2,5,0,0,0.0,0,0
15.16,76.9,2,5,0,0,0.0,1,1
15.16,76.91,2,5,0,0,0.0,1,0
15.16,76.92,2,5,0,0,0.0,1,0
15.16,76.93,2,5,0,0,0.0,1,0
15.16,76.94,2,5,0,0,0.0,0,0
15.16,76.95,2,5,0,0,0.0,1,0
15.16,76.96,2,5,0,0,0.0,1,0
15.16,76.97,2,5,0,0,0.0,2,0
15.16,76.98,2,5,0,0,0.0,0,1
15.16,76.99,2,5,0,0,0.0,3,1
15.16,77.0,2,5,0,0,0.0,3,1
15.17,76.84,2,5,0,0,0.0,2,0
15.17,76.85,2,5,0,0,0.0,0,0
15.17,76.86,2,5,0,0,0.0,0,1
15.17,76.87,2,5,0,0,0.0,0,0
15.17,76.88,2,5,0,0,0.0,0,0
15.17,76.89,2,5,0,0,0.0,2,0
15.17,76.9,2,5,0,0,0.0,1,0
15.17,76.91,2,5,0,0,0.0,3,0
15.17,76.92,2,5,0,0,0.0,1,0
15.17,76.93,2,5,0,0,0.0,1,0
15.17,76.94,2,5,0,0,0.0,0,0
15.17,76.95,2,5,0,0,0.0,0,1
15.17,76.96,2,5,0,0,0.0,1,0
15.17,76.97,2,5,0,0,0.0,1,0
15.17,76.98,2,5,0,0,0.0,2,0
15.17,76.99,2,5,1,1,4.375,0,0
15.17,77.0,2,5,0,0,0.0,0,1
15.18,76.85,2,5,0,0,0.0,1,0
15.18,76.86,2,5,0,0,0.0,0,0
15.18,76.87,2,5,0,0,0.0,0,1
15.18,76.88,2,5,0,0,0.0,0,0
15.18,76.89,2,5,0,0,0.0,0,0
15.18,76.9,2,5,0,0,0.0,3,0
15.18,76.91,2,5,0,0,0.0,0,0
15.18,76.92,2,5,0,0,0.0,0,0
15.18,76.93,2,5,0,0,0.0,1,0
15.18,76.94,2,5,0,0,0.0,2,0
15.18,76.95,2,5,0,0,0.0,1,0
15.18,76.96,2,5,0,0,0.0,2,0
15.18,76.97,2,5,0,0,0.0,2,0
15.18,76.98,2,5,0,0,0.0,1,0
15.18,76.99,2,5,0,0,0.0,0,0
15.19,76.86,2,5,0,0,0.0,1,0
15.19,76.87,2,5,0,1,4.375,0,0
15.19,76.89,2,5,0,0,0.0,0,0
15.19,76.9,2,5,0,0,0.0,2,0
15.19,76.91,2,5,0,0,0.0,1,0
15.19,76.93,2,5,0,0,0.0,0,1
15.19,76.94,2,5,0,0,0.0,3,0
15.19,76.95,2,5,0,0,0.0,0,1
15.19,76.96,2,5,0,0,0.0,0,0
15.19,76.97,2,5,0,0,0.0,1,0
15.19,76.98,2,5,0,0,0.0,1,0
15.19,76.99,2,5,0,0,0.0,2,0
15.19,77.0,2,5,0,0,0.0,1,0
15.1,76.85,2,5,0,0,0.0,3,1
15.1,76.86,2,5,0,0,0.0,1,0
15.1,76.87,2,5,0,0,0.0,1,0
15.1,76.88,2,5,0,0,0.0,1,1
15.1,76.89,2,5,0,0,0.0,3,0
15.1,76.9,2,5,0,1,4.375,1,0
15.1,76.91,2,5,0,0,0.0,1,1
15.1,76.92,2,5,0,0,0.0,0,0
15.1,76.93,2,5,0,0,0.0,1,0
15.1,76.94,2,5,0,0,0.0,0,1
15.1,76.95,2,5,0,0,0.0,0,0
15.1,76.96,2,5,0,0,0.0,0,0
15.1,76.97,2,5,0,0,0.0,2,0
15.1,76.99,2,5,0,0,0.0,0,0
15.1,77.0,2,5,0,0,0.0,0,0
15.21,76.84,2,5,0,0,0.0,0,0
15.21,76.85,2,5,0,0,0.0,0,0
15.21,76.86,2,5,0,0,0.0,2,0
15.21,76.87,2,5,0,0,0.0,1,0
15.21,76.88,2,5,0,0,0.0,1,0
15.21,76.89,2,5,0,0,0.0,3,0
15.21,76.9,2,5,0,0,0.0,0,0
15.21,76.91,2,5,0,0,0.0,3,0
15.21,76.92,2,5,0,0,0.0,0,0
15.21,76.93,2,5,0,0,0.0,0,0
15.21,76.94,2,5,0,0,0.0,0,0
15.21,76.95,2,5,0,0,0.0,0,0
15.21,76.96,2,5,0,0,0.0,2,1
15.21,76.97,2,5,0,0,0.0,0,0
15.21,76.98,2,5,0,0,0.0,0,0
15.21,76.99,2,5,0,0,0.0,1,1
15.21,77.0,2,5,0,0,0.0,0,0
15.22,76.86,2,5,0,0,0.0,0,0
15.22,76.89,2,5,0,0,0.0,0,0
15.22,76.9,2,5,0,0,0.0,0,0
15.22,76.91,2,5,0,0,0.0,2,0
15.22,76.92,2,5,0,0,0.0,3,0
15.22,76.93,2,5,0,1,4.375,0,0
15.22,76.95,2,5,0,0,0.0,0,0
15.22,76.96,2,5,0,0,0.0,0,0
15.22,76.97,2,5,0,0,0.0,1,0
15.22,76.99,2,5,0,0,0.0,0,0
15.28,75.06,10,15,0,0,0.0,2,0
15.29,75.04,10,15,0,0,0.0,0,0
15.29,75.06,10,15,0,0,0.0,2,0
15.29,75.07,10,15,0,0,0.0,1,0
15.29,75.08,10,15,0,0,0.0,1,0
15.29,75.09,10,15,0,0,0.0,0,0
15.29,75.1,10,15,0,0,0.0,1,0
15.29,75.11,10,15,0,0,0.0,0,1
15.29,75.13,10,15,0,0,0.0,0,0
15.29,75.14,10,15,0,0,0.0,1,0
15.29,75.15,10,15,0,0,0.0,1,0
