case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
UDR,Non-Heinous,Under Investigation,Tamil Nadu,Belagavi,District Session Court,Police Station,Devaraja PS,KA29134,Kiran Patil,Head Constable,SHO,1983-01-21,Transgender,B Positive,1,2006-01-15,200050001202600018,202600018,2026-01-10,Occurrence reported at Devaraja PS under major head. Action taken.,2026-01-09T22:00:00,2026-01-10T01:00:00,2026-01-10T11:00:00,14.5001,74.5583,"Incident details at lat 14.5001, lon 74.5583.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Das,26.0,Labourer,Hindu,ST,Transgender,Deepak Mukherjee,38.0,Transgender,1,Prakash Rao,54.0,Female,A1,1.0,2026-01-13,Tamil Nadu,Belagavi,Devaraja PS,KA29134,District Session Court,Prakash Rao,,2026-03-02T11:00:00,C,KA29134
UDR,Non-Heinous,Under Investigation,Tamil Nadu,Belagavi,District Session Court,Police Station,Devaraja PS,KA29134,Kiran Patil,Head Constable,SHO,1983-01-21,Transgender,B Positive,1,2006-01-15,200050001202600018,202600018,2026-01-10,Occurrence reported at Devaraja PS under major head. Action taken.,2026-01-09T22:00:00,2026-01-10T01:00:00,2026-01-10T11:00:00,14.5001,74.5583,"Incident details at lat 14.5001, lon 74.5583.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Joshi,68.0,Labourer,Christian,SC,Transgender,Rahul Gowda,23.0,Transgender,1,,,,,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Cantonment PS,KA44002,Suresh Patel,Inspector,Investigating Officer,1985-05-15,Transgender,A Positive,0,2011-05-09,200030004202600014,202600014,2026-05-05,Occurrence reported at Cantonment PS under major head. Action taken.,2026-05-04T08:00:00,2026-05-04T11:00:00,2026-05-05T09:00:00,13.6207,76.6291,"Incident details at lat 13.6207, lon 76.6291.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Priya Pillai,61.0,Business,Jain,ST,Male,Rajesh Joshi,24.0,Female,0,Prakash Nair,41.0,Transgender,A1,2.0,2026-05-06,Tamil Nadu,Bengaluru City,Cantonment PS,KA44002,High Court Bengaluru,Prakash Nair,"Rahul Patel,Deepak Singh",2026-06-25T11:00:00,A,KA44002
UDR,Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Cantonment PS,KA44002,Suresh Patel,Inspector,Investigating Officer,1985-05-15,Transgender,A Positive,0,2011-05-09,200030004202600014,202600014,2026-05-05,Occurrence reported at Cantonment PS under major head. Action taken.,2026-05-04T08:00:00,2026-05-04T11:00:00,2026-05-05T09:00:00,13.6207,76.6291,"Incident details at lat 13.6207, lon 76.6291.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patel,20.0,Unemployed,Hindu,SC,Male,Rajesh Rao,68.0,Female,0,Rahul Patel,58.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Cantonment PS,KA44002,Suresh Patel,Inspector,Investigating Officer,1985-05-15,Transgender,A Positive,0,2011-05-09,200030004202600014,202600014,2026-05-05,Occurrence reported at Cantonment PS under major head. Action taken.,2026-05-04T08:00:00,2026-05-04T11:00:00,2026-05-05T09:00:00,13.6207,76.6291,"Incident details at lat 13.6207, lon 76.6291.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Deepak Singh,35.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Tamil Nadu,Ballari,District Session Court,Police Station,Gandhinagar PS,KA34905,Vijay Gowda,Deputy Superintendent,SHO,1993-12-29,Male,A Positive,1,2019-12-23,300020002202400009,202400009,2024-12-21,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-20T01:00:00,2024-12-20T04:00:00,2024-12-21T10:00:00,15.3638,74.4111,"Incident details at lat 15.3638, lon 74.4111.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Patil,54.0,Farmer,Christian,General,Male,Geeta Mehta,6.0,Transgender,1,Anita Nair,55.0,Transgender,A1,2.0,2024-12-22,Tamil Nadu,Ballari,Gandhinagar PS,KA34905,District Session Court,Anita Nair,,2025-01-31T11:00:00,A,KA34905
PAR,Heinous,Chargesheeted,Tamil Nadu,Ballari,District Session Court,Police Station,Gandhinagar PS,KA34905,Vijay Gowda,Deputy Superintendent,SHO,1993-12-29,Male,A Positive,1,2019-12-23,300020002202400009,202400009,2024-12-21,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-20T01:00:00,2024-12-20T04:00:00,2024-12-21T10:00:00,15.3638,74.4111,"Incident details at lat 15.3638, lon 74.4111.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patil,48.0,Farmer,Sikh,OBC,Male,,,,,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Cantonment PS,KA33878,Geeta Kumar,Sub-Inspector,Circle Inspector,1980-09-27,Male,A Positive,1,2008-09-20,100030004202500015,202500015,2025-09-16,Occurrence reported at Cantonment PS under major head. Action taken.,2025-09-15T10:00:00,2025-09-15T12:00:00,2025-09-16T12:00:00,12.2803,77.4048,"Incident details at lat 12.2803, lon 77.4048.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Patil,48.0,Labourer,Jain,OBC,Male,Sanjay Mehta,31.0,Transgender,0,Sunil Sen,51.0,Female,A1,1.0,2025-09-19,Tamil Nadu,Bengaluru City,Cantonment PS,KA33878,High Court Bengaluru,Sunil Sen,,2025-10-17T11:00:00,B,KA33878
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Cantonment PS,KA33878,Geeta Kumar,Sub-Inspector,Circle Inspector,1980-09-27,Male,A Positive,1,2008-09-20,100030004202500015,202500015,2025-09-16,Occurrence reported at Cantonment PS under major head. Action taken.,2025-09-15T10:00:00,2025-09-15T12:00:00,2025-09-16T12:00:00,12.2803,77.4048,"Incident details at lat 12.2803, lon 77.4048.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Joshi,33.0,Labourer,Jain,SC,Female,Deepak Reddy,29.0,Female,0,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Town PS,KA69885,Kiran Kumar,Head Constable,Investigating Officer,1974-12-25,Transgender,B Positive,0,2002-12-18,200030003202500014,202500014,2025-12-12,Occurrence reported at Town PS under major head. Action taken.,2025-12-11T18:00:00,2025-12-11T20:00:00,2025-12-12T11:00:00,16.0205,74.6297,"Incident details at lat 16.0205, lon 74.6297.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Sen,47.0,Driver,Christian,OBC,Male,Geeta Sharma,54.0,Transgender,1,Deepak Das,52.0,Female,A1,2.0,2025-12-13,Maharashtra,Bengaluru City,Town PS,KA69885,JMFC I Court,Deepak Das,,2026-01-04T11:00:00,C,KA69885
UDR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Town PS,KA69885,Kiran Kumar,Head Constable,Investigating Officer,1974-12-25,Transgender,B Positive,0,2002-12-18,200030003202500014,202500014,2025-12-12,Occurrence reported at Town PS under major head. Action taken.,2025-12-11T18:00:00,2025-12-11T20:00:00,2025-12-12T11:00:00,16.0205,74.6297,"Incident details at lat 16.0205, lon 74.6297.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Das,26.0,Farmer,Muslim,OBC,Female,Prakash Das,53.0,Male,0,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Town PS,KA82964,Ramesh Kumar,Head Constable,Station Writer,1969-04-02,Transgender,B Positive,0,1997-03-26,200010003202400014,202400014,2024-03-19,Occurrence reported at Town PS under major head. Action taken.,2024-03-18T07:00:00,2024-03-18T09:00:00,2024-03-19T12:00:00,15.3261,76.9731,"Incident details at lat 15.3261, lon 76.9731.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Reddy,40.0,Driver,Muslim,ST,Female,Anil Patil,57.0,Female,1,Rahul Sharma,50.0,Female,A1,2.0,2024-03-22,Tamil Nadu,Mysuru,Town PS,KA82964,High Court Bengaluru,Rahul Sharma,Amit Chatterjee,2024-05-13T11:00:00,A,KA82964
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Town PS,KA82964,Ramesh Kumar,Head Constable,Station Writer,1969-04-02,Transgender,B Positive,0,1997-03-26,200010003202400014,202400014,2024-03-19,Occurrence reported at Town PS under major head. Action taken.,2024-03-18T07:00:00,2024-03-18T09:00:00,2024-03-19T12:00:00,15.3261,76.9731,"Incident details at lat 15.3261, lon 76.9731.",Crimes Against Body,Assault,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Nair,63.0,Unemployed,Christian,SC,Transgender,,,,,Amit Chatterjee,20.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Mysuru,JMFC I Court,Police Station,Rural PS,KA85395,Deepak Mukherjee,Deputy Superintendent,Circle Inspector,1994-09-14,Female,O Negative,0,2016-09-08,300010005202400011,202400011,2024-09-06,Occurrence reported at Rural PS under major head. Action taken.,2024-09-05T21:00:00,2024-09-05T23:00:00,2024-09-06T10:00:00,13.813,74.8175,"Incident details at lat 13.813, lon 74.8175.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Kumar,34.0,Labourer,Sikh,OBC,Female,Rajesh Gowda,31.0,Female,0,Amit Sharma,26.0,Transgender,A1,2.0,2024-09-09,Karnataka,Mysuru,Rural PS,KA85395,JMFC I Court,Amit Sharma,,2024-10-05T11:00:00,C,KA85395
PAR,Heinous,Undetected,Karnataka,Mysuru,JMFC I Court,Police Station,Rural PS,KA85395,Deepak Mukherjee,Deputy Superintendent,Circle Inspector,1994-09-14,Female,O Negative,0,2016-09-08,300010005202400011,202400011,2024-09-06,Occurrence reported at Rural PS under major head. Action taken.,2024-09-05T21:00:00,2024-09-05T23:00:00,2024-09-06T10:00:00,13.813,74.8175,"Incident details at lat 13.813, lon 74.8175.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Sen,54.0,Driver,Muslim,SC,Transgender,,,,,,,,,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Gandhinagar PS,KA87360,Sanjay Singh,Head Constable,Station Writer,1990-05-17,Male,O Positive,0,2017-05-10,100020002202500012,202500012,2025-05-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-07T14:00:00,2025-05-07T15:00:00,2025-05-08T11:00:00,12.8905,77.4694,"Incident details at lat 12.8905, lon 77.4694.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Deepak Chatterjee,32.0,Business,Hindu,SC,Female,Sanjay Rao,51.0,Female,0,Priya Pillai,19.0,Female,A1,1.0,2025-05-12,Tamil Nadu,Ballari,Gandhinagar PS,KA87360,District Session Court,Priya Pillai,"Deepak Sharma,Sunil Kumar",2025-05-26T11:00:00,B,KA87360
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Gandhinagar PS,KA87360,Sanjay Singh,Head Constable,Station Writer,1990-05-17,Male,O Positive,0,2017-05-10,100020002202500012,202500012,2025-05-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-07T14:00:00,2025-05-07T15:00:00,2025-05-08T11:00:00,12.8905,77.4694,"Incident details at lat 12.8905, lon 77.4694.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Kiran Patil,49.0,Farmer,Hindu,ST,Female,Sunita Mehta,34.0,Transgender,0,Deepak Sharma,27.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,District Session Court,Police Station,Gandhinagar PS,KA87360,Sanjay Singh,Head Constable,Station Writer,1990-05-17,Male,O Positive,0,2017-05-10,100020002202500012,202500012,2025-05-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-07T14:00:00,2025-05-07T15:00:00,2025-05-08T11:00:00,12.8905,77.4694,"Incident details at lat 12.8905, lon 77.4694.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Sunil Kumar,26.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Tamil Nadu,Ballari,District Session Court,Police Station,Town PS,KA50116,Priya Rao,Sub-Inspector,SHO,1995-03-22,Male,B Positive,1,2020-03-15,300020003202500015,202500015,2025-03-14,Occurrence reported at Town PS under major head. Action taken.,2025-03-13T21:00:00,2025-03-13T22:00:00,2025-03-14T10:00:00,12.6366,76.239,"Incident details at lat 12.6366, lon 76.239.",Property Crimes,Robbery,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Chatterjee,22.0,Techie,Sikh,OBC,Male,Amit Rao,33.0,Male,1,Sanjay Pillai,47.0,Female,A1,1.0,2025-03-16,Tamil Nadu,Ballari,Town PS,KA50116,District Session Court,Sanjay Pillai,,2025-04-17T11:00:00,A,KA50116
UDR,Heinous,Undetected,Maharashtra,Dharwad,JMFC I Court,Police Station,Town PS,KA90611,Sanjay Joshi,Head Constable,SHO,1991-09-21,Transgender,B Positive,0,2018-09-14,200040003202600013,202600013,2026-09-12,Occurrence reported at Town PS under major head. Action taken.,2026-09-11T04:00:00,2026-09-11T05:00:00,2026-09-12T12:00:00,12.1635,75.8173,"Incident details at lat 12.1635, lon 75.8173.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Gowda,40.0,Driver,Christian,OBC,Transgender,Rahul Joshi,25.0,Female,1,Geeta Pillai,40.0,Male,A1,1.0,2026-09-16,Maharashtra,Dharwad,Town PS,KA90611,JMFC I Court,Geeta Pillai,,2026-10-26T11:00:00,C,KA90611
UDR,Heinous,Undetected,Maharashtra,Dharwad,JMFC I Court,Police Station,Town PS,KA90611,Sanjay Joshi,Head Constable,SHO,1991-09-21,Transgender,B Positive,0,2018-09-14,200040003202600013,202600013,2026-09-12,Occurrence reported at Town PS under major head. Action taken.,2026-09-11T04:00:00,2026-09-11T05:00:00,2026-09-12T12:00:00,12.1635,75.8173,"Incident details at lat 12.1635, lon 75.8173.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Patel,60.0,Farmer,Muslim,OBC,Male,,,,,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,District Session Court,Police Station,Rural PS,KA54875,Kiran Singh,Sub-Inspector,Circle Inspector,1976-06-02,Male,O Negative,1,1998-05-28,100030005202600015,202600015,2026-05-21,Occurrence reported at Rural PS under major head. Action taken.,2026-05-20T10:00:00,2026-05-20T12:00:00,2026-05-21T12:00:00,14.6942,74.4343,"Incident details at lat 14.6942, lon 74.4343.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,379,Theft,1,1,Anita Patil,27.0,Techie,Christian,OBC,Female,Anita Chatterjee,75.0,Male,0,Rajesh Rao,51.0,Transgender,A1,2.0,2026-05-26,Tamil Nadu,Bengaluru City,Rural PS,KA54875,District Session Court,Rajesh Rao,,2026-07-09T11:00:00,B,KA54875
FIR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,District Session Court,Police Station,Rural PS,KA54875,Kiran Singh,Sub-Inspector,Circle Inspector,1976-06-02,Male,O Negative,1,1998-05-28,100030005202600015,202600015,2026-05-21,Occurrence reported at Rural PS under major head. Action taken.,2026-05-20T10:00:00,2026-05-20T12:00:00,2026-05-21T12:00:00,14.6942,74.4343,"Incident details at lat 14.6942, lon 74.4343.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,Priya Nair,23.0,Transgender,0,,,,,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA65215,Geeta Mukherjee,Sub-Inspector,Investigating Officer,1971-11-20,Female,O Positive,1,1995-11-14,100050002202400010,202400010,2024-11-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-11-05T08:00:00,2024-11-05T09:00:00,2024-11-06T11:00:00,13.5755,78.0543,"Incident details at lat 13.5755, lon 78.0543.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Singh,23.0,Driver,Muslim,OBC,Female,Prakash Rao,14.0,Male,1,Priya Patil,64.0,Transgender,A1,2.0,2024-11-08,Karnataka,Belagavi,Gandhinagar PS,KA65215,District Session Court,Priya Patil,,2024-11-30T11:00:00,A,KA65215
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA65215,Geeta Mukherjee,Sub-Inspector,Investigating Officer,1971-11-20,Female,O Positive,1,1995-11-14,100050002202400010,202400010,2024-11-06,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-11-05T08:00:00,2024-11-05T09:00:00,2024-11-06T11:00:00,13.5755,78.0543,"Incident details at lat 13.5755, lon 78.0543.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunil Joshi,45.0,Business,Sikh,ST,Transgender,,,,,,,,,,,,,,,,,,,,
PAR,Heinous,Undetected,Tamil Nadu,Bengaluru City,JMFC I Court,Police Station,Town PS,KA30142,Vijay Sen,Sub-Inspector,Station Writer,1982-09-21,Female,O Positive,0,2007-09-15,300030003202400015,202400015,2024-09-10,Occurrence reported at Town PS under major head. Action taken.,2024-09-09T14:00:00,2024-09-09T16:00:00,2024-09-10T08:00:00,15.2888,76.7452,"Incident details at lat 15.2888, lon 76.7452.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Mehta,34.0,Techie,Hindu,General,Transgender,Prakash Pillai,60.0,Female,0,Kiran Rao,23.0,Male,A1,2.0,2024-09-15,Tamil Nadu,Bengaluru City,Town PS,KA30142,JMFC I Court,Kiran Rao,Sanjay Pillai,2024-11-06T11:00:00,C,KA30142
PAR,Heinous,Undetected,Tamil Nadu,Bengaluru City,JMFC I Court,Police Station,Town PS,KA30142,Vijay Sen,Sub-Inspector,Station Writer,1982-09-21,Female,O Positive,0,2007-09-15,300030003202400015,202400015,2024-09-10,Occurrence reported at Town PS under major head. Action taken.,2024-09-09T14:00:00,2024-09-09T16:00:00,2024-09-10T08:00:00,15.2888,76.7452,"Incident details at lat 15.2888, lon 76.7452.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Sanjay Das,40.0,Female,1,Sanjay Pillai,33.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA89142,Sunita Patel,Constable,SHO,1976-08-01,Female,AB Positive,1,2001-07-26,300010004202600015,202600015,2026-07-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-19T20:00:00,2026-07-19T21:00:00,2026-07-20T12:00:00,13.1703,76.6105,"Incident details at lat 13.1703, lon 76.6105.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Nair,56.0,Business,Hindu,SC,Male,Suresh Joshi,40.0,Female,0,Deepak Patel,40.0,Male,A1,2.0,2026-07-24,Maharashtra,Mysuru,Cantonment PS,KA89142,High Court Bengaluru,Deepak Patel,"Geeta Singh,Prakash Sen",2026-09-12T11:00:00,C,KA89142
PAR,Non-Heinous,Under Investigation,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA89142,Sunita Patel,Constable,SHO,1976-08-01,Female,AB Positive,1,2001-07-26,300010004202600015,202600015,2026-07-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-19T20:00:00,2026-07-19T21:00:00,2026-07-20T12:00:00,13.1703,76.6105,"Incident details at lat 13.1703, lon 76.6105.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Chatterjee,21.0,Unemployed,Sikh,SC,Female,Deepak Mukherjee,38.0,Male,0,Geeta Singh,39.0,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA89142,Sunita Patel,Constable,SHO,1976-08-01,Female,AB Positive,1,2001-07-26,300010004202600015,202600015,2026-07-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-07-19T20:00:00,2026-07-19T21:00:00,2026-07-20T12:00:00,13.1703,76.6105,"Incident details at lat 13.1703, lon 76.6105.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Prakash Sen,37.0,Male,A3,,,,,,,,,,,,
