case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA76395,Kiran Joshi,Inspector,Circle Inspector,1993-12-29,Female,O Positive,1,2017-12-23,200040001202500030,202500030,2025-12-21,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-20T05:00:00,2025-12-20T08:00:00,2025-12-21T11:00:00,15.0054,75.1106,"Incident details at lat 15.0054, lon 75.1106.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Kumar,34.0,Farmer,Hindu,General,Transgender,Priya Pillai,39.0,Transgender,0,Priya Joshi,52.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA76395,Kiran Joshi,Inspector,Circle Inspector,1993-12-29,Female,O Positive,1,2017-12-23,200040001202500030,202500030,2025-12-21,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-20T05:00:00,2025-12-20T08:00:00,2025-12-21T11:00:00,15.0054,75.1106,"Incident details at lat 15.0054, lon 75.1106.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rahul Sen,61.0,Transgender,A3,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Belagavi,District Court,Police Station,Rural PS,KA92361,Kiran Das,Head Constable,Circle Inspector,1982-06-13,Male,O Positive,0,2005-06-07,200050005202600046,202600046,2026-06-02,Occurrence reported at Rural PS under major head. Action taken.,2026-06-01T22:00:00,2026-06-02T00:00:00,2026-06-02T08:00:00,13.1838,77.6731,"Incident details at lat 13.1838, lon 77.6731.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Deepak Sen,65.0,Farmer,Christian,OBC,Transgender,Ramesh Gowda,15.0,Transgender,1,Amit Kumar,25.0,Female,A1,1.0,2026-06-06,Karnataka,Belagavi,Rural PS,KA92361,District Court,Amit Kumar,,2026-07-04T11:00:00,C,KA92361
UDR,Heinous,Under Investigation,Karnataka,Belagavi,District Court,Police Station,Rural PS,KA92361,Kiran Das,Head Constable,Circle Inspector,1982-06-13,Male,O Positive,0,2005-06-07,200050005202600046,202600046,2026-06-02,Occurrence reported at Rural PS under major head. Action taken.,2026-06-01T22:00:00,2026-06-02T00:00:00,2026-06-02T08:00:00,13.1838,77.6731,"Incident details at lat 13.1838, lon 77.6731.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Das,38.0,Techie,Sikh,ST,Transgender,Suresh Chatterjee,21.0,Female,1,,,,,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA21940,Rahul Sharma,Constable,Circle Inspector,1996-06-26,Female,O Negative,1,2019-06-21,200040005202600047,202600047,2026-06-19,Occurrence reported at Rural PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T09:00:00,15.1007,76.1889,"Incident details at lat 15.1007, lon 76.1889.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,Deepak Mukherjee,45.0,Farmer,Muslim,General,Female,Deepak Rao,24.0,Transgender,0,Rajesh Pillai,28.0,Transgender,A1,2.0,2026-06-23,Karnataka,Dharwad,Rural PS,KA21940,High Court,Rajesh Pillai,"Geeta Rao,Geeta Patil",2026-07-28T11:00:00,A,KA21940
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA21940,Rahul Sharma,Constable,Circle Inspector,1996-06-26,Female,O Negative,1,2019-06-21,200040005202600047,202600047,2026-06-19,Occurrence reported at Rural PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T09:00:00,15.1007,76.1889,"Incident details at lat 15.1007, lon 76.1889.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,Ramesh Mehta,25.0,Unemployed,Christian,OBC,Transgender,,,,,Geeta Rao,43.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA21940,Rahul Sharma,Constable,Circle Inspector,1996-06-26,Female,O Negative,1,2019-06-21,200040005202600047,202600047,2026-06-19,Occurrence reported at Rural PS under major head. Action taken.,2026-06-18T13:00:00,2026-06-18T16:00:00,2026-06-19T09:00:00,15.1007,76.1889,"Incident details at lat 15.1007, lon 76.1889.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Geeta Patil,60.0,Male,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Dharwad,District Court,Police Station,Cantonment PS,KA10265,Geeta Patil,Constable,Circle Inspector,1992-09-26,Male,B Positive,0,2016-09-20,100040004202500034,202500034,2025-09-18,Occurrence reported at Cantonment PS under major head. Action taken.,2025-09-17T21:00:00,2025-09-18T00:00:00,2025-09-18T12:00:00,13.4432,78.1956,"Incident details at lat 13.4432, lon 78.1956.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Priya Singh,26.0,Techie,Jain,OBC,Male,Sunil Joshi,68.0,Transgender,1,Sanjay Gowda,39.0,Male,A1,1.0,2025-09-23,Karnataka,Dharwad,Cantonment PS,KA10265,District Court,Sanjay Gowda,Sunil Sen,2025-10-13T11:00:00,C,KA10265
FIR,Heinous,Under Investigation,Karnataka,Dharwad,District Court,Police Station,Cantonment PS,KA10265,Geeta Patil,Constable,Circle Inspector,1992-09-26,Male,B Positive,0,2016-09-20,100040004202500034,202500034,2025-09-18,Occurrence reported at Cantonment PS under major head. Action taken.,2025-09-17T21:00:00,2025-09-18T00:00:00,2025-09-18T12:00:00,13.4432,78.1956,"Incident details at lat 13.4432, lon 78.1956.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Anita Rao,39.0,Business,Christian,ST,Male,Ramesh Pillai,63.0,Male,0,Sunil Sen,24.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA84854,Suresh Mukherjee,Constable,Circle Inspector,1987-08-01,Female,O Negative,1,2009-07-26,100040005202600048,202600048,2026-07-22,Occurrence reported at Rural PS under major head. Action taken.,2026-07-21T17:00:00,2026-07-21T19:00:00,2026-07-22T10:00:00,15.3452,74.9675,"Incident details at lat 15.3452, lon 74.9675.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Nair,63.0,Unemployed,Sikh,General,Transgender,Anita Sharma,36.0,Female,0,Sunita Chatterjee,55.0,Male,A1,2.0,2026-07-26,Karnataka,Dharwad,Rural PS,KA84854,High Court,Sunita Chatterjee,"Sunil Sharma,Rahul Joshi",2026-08-25T11:00:00,C,KA84854
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA84854,Suresh Mukherjee,Constable,Circle Inspector,1987-08-01,Female,O Negative,1,2009-07-26,100040005202600048,202600048,2026-07-22,Occurrence reported at Rural PS under major head. Action taken.,2026-07-21T17:00:00,2026-07-21T19:00:00,2026-07-22T10:00:00,15.3452,74.9675,"Incident details at lat 15.3452, lon 74.9675.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunil Sharma,49.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA84854,Suresh Mukherjee,Constable,Circle Inspector,1987-08-01,Female,O Negative,1,2009-07-26,100040005202600048,202600048,2026-07-22,Occurrence reported at Rural PS under major head. Action taken.,2026-07-21T17:00:00,2026-07-21T19:00:00,2026-07-22T10:00:00,15.3452,74.9675,"Incident details at lat 15.3452, lon 74.9675.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rahul Joshi,35.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Gandhinagar PS,KA57244,Kiran Singh,Deputy Superintendent,Investigating Officer,1979-02-09,Male,AB Positive,0,2004-02-03,200040002202500037,202500037,2025-01-28,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-27T12:00:00,2025-01-27T14:00:00,2025-01-28T11:00:00,12.4326,76.119,"Incident details at lat 12.4326, lon 76.119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Kumar,22.0,Business,Christian,SC,Male,Rahul Nair,21.0,Transgender,1,Kiran Rao,28.0,Female,A1,2.0,2025-01-30,Karnataka,Dharwad,Gandhinagar PS,KA57244,High Court,Kiran Rao,"Anita Joshi,Rahul Mukherjee",2025-02-17T11:00:00,B,KA57244
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Gandhinagar PS,KA57244,Kiran Singh,Deputy Superintendent,Investigating Officer,1979-02-09,Male,AB Positive,0,2004-02-03,200040002202500037,202500037,2025-01-28,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-27T12:00:00,2025-01-27T14:00:00,2025-01-28T11:00:00,12.4326,76.119,"Incident details at lat 12.4326, lon 76.119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Sharma,31.0,Driver,Muslim,ST,Transgender,,,,,Anita Joshi,33.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Gandhinagar PS,KA57244,Kiran Singh,Deputy Superintendent,Investigating Officer,1979-02-09,Male,AB Positive,0,2004-02-03,200040002202500037,202500037,2025-01-28,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-27T12:00:00,2025-01-27T14:00:00,2025-01-28T11:00:00,12.4326,76.119,"Incident details at lat 12.4326, lon 76.119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rahul Mukherjee,34.0,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Belagavi,District Court,Police Station,Town PS,KA85334,Amit Sharma,Sub-Inspector,Investigating Officer,1982-05-26,Transgender,AB Positive,1,2005-05-20,300050003202400037,202400037,2024-05-15,Occurrence reported at Town PS under major head. Action taken.,2024-05-14T04:00:00,2024-05-14T06:00:00,2024-05-15T12:00:00,12.9007,77.4203,"Incident details at lat 12.9007, lon 77.4203.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,Geeta Chatterjee,34.0,Business,Christian,OBC,Male,Priya Reddy,71.0,Male,1,Deepak Nair,24.0,Male,A1,1.0,2024-05-19,Karnataka,Belagavi,Town PS,KA85334,District Court,Deepak Nair,,2024-05-30T11:00:00,C,KA85334
PAR,Non-Heinous,Undetected,Karnataka,Belagavi,District Court,Police Station,Town PS,KA85334,Amit Sharma,Sub-Inspector,Investigating Officer,1982-05-26,Transgender,AB Positive,1,2005-05-20,300050003202400037,202400037,2024-05-15,Occurrence reported at Town PS under major head. Action taken.,2024-05-14T04:00:00,2024-05-14T06:00:00,2024-05-15T12:00:00,12.9007,77.4203,"Incident details at lat 12.9007, lon 77.4203.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,Anil Joshi,68.0,Transgender,0,,,,,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA77454,Rajesh Das,Sub-Inspector,Circle Inspector,1974-12-28,Male,A Positive,0,2001-12-21,100020002202400034,202400034,2024-12-15,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-14T07:00:00,2024-12-14T08:00:00,2024-12-15T08:00:00,15.9258,76.4183,"Incident details at lat 15.9258, lon 76.4183.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Amit Das,49.0,Business,Sikh,General,Transgender,Priya Mehta,52.0,Transgender,1,Ramesh Gowda,24.0,Female,A1,2.0,2024-12-19,Karnataka,Ballari,Gandhinagar PS,KA77454,Tribunal Court,Ramesh Gowda,Geeta Joshi,2024-12-31T11:00:00,B,KA77454
FIR,Heinous,Report Beece (B-Report),Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA77454,Rajesh Das,Sub-Inspector,Circle Inspector,1974-12-28,Male,A Positive,0,2001-12-21,100020002202400034,202400034,2024-12-15,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-12-14T07:00:00,2024-12-14T08:00:00,2024-12-15T08:00:00,15.9258,76.4183,"Incident details at lat 15.9258, lon 76.4183.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Patil,50.0,Driver,Jain,ST,Transgender,,,,,Geeta Joshi,47.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA89585,Anita Nair,Head Constable,Station Writer,1972-12-03,Female,O Positive,1,1995-11-28,200020002202400035,202400035,2024-11-20,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-11-19T23:00:00,2024-11-20T00:00:00,2024-11-20T12:00:00,15.7226,76.7612,"Incident details at lat 15.7226, lon 76.7612.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Suresh Chatterjee,42.0,Labourer,Hindu,General,Male,Amit Patel,60.0,Female,1,Sunita Pillai,23.0,Female,A1,1.0,2024-11-25,Karnataka,Ballari,Gandhinagar PS,KA89585,High Court,Sunita Pillai,Sunita Joshi,2024-12-05T11:00:00,B,KA89585
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA89585,Anita Nair,Head Constable,Station Writer,1972-12-03,Female,O Positive,1,1995-11-28,200020002202400035,202400035,2024-11-20,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-11-19T23:00:00,2024-11-20T00:00:00,2024-11-20T12:00:00,15.7226,76.7612,"Incident details at lat 15.7226, lon 76.7612.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rahul Patel,63.0,Male,1,Sunita Joshi,27.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Town PS,KA48660,Rajesh Chatterjee,Head Constable,SHO,1975-08-26,Female,O Negative,0,1997-08-20,200050003202400038,202400038,2024-08-13,Occurrence reported at Town PS under major head. Action taken.,2024-08-12T11:00:00,2024-08-12T14:00:00,2024-08-13T11:00:00,13.1941,77.0465,"Incident details at lat 13.1941, lon 77.0465.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Suresh Sen,70.0,Unemployed,Christian,ST,Female,Suresh Nair,14.0,Female,0,Vijay Kumar,60.0,Male,A1,2.0,2024-08-17,Karnataka,Belagavi,Town PS,KA48660,District Court,Vijay Kumar,"Anita Nair,Priya Joshi",2024-09-10T11:00:00,A,KA48660
UDR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Town PS,KA48660,Rajesh Chatterjee,Head Constable,SHO,1975-08-26,Female,O Negative,0,1997-08-20,200050003202400038,202400038,2024-08-13,Occurrence reported at Town PS under major head. Action taken.,2024-08-12T11:00:00,2024-08-12T14:00:00,2024-08-13T11:00:00,13.1941,77.0465,"Incident details at lat 13.1941, lon 77.0465.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Geeta Nair,9.0,Male,0,Anita Nair,42.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Belagavi,District Court,Police Station,Town PS,KA48660,Rajesh Chatterjee,Head Constable,SHO,1975-08-26,Female,O Negative,0,1997-08-20,200050003202400038,202400038,2024-08-13,Occurrence reported at Town PS under major head. Action taken.,2024-08-12T11:00:00,2024-08-12T14:00:00,2024-08-13T11:00:00,13.1941,77.0465,"Incident details at lat 13.1941, lon 77.0465.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Priya Joshi,61.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA49631,Sunita Patel,Constable,Circle Inspector,1989-05-28,Transgender,A Positive,0,2013-05-22,300020002202500038,202500038,2025-05-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-18T00:00:00,2025-05-18T01:00:00,2025-05-19T12:00:00,12.3669,76.7144,"Incident details at lat 12.3669, lon 76.7144.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Nair,62.0,Driver,Jain,SC,Transgender,Rajesh Pillai,17.0,Female,1,Suresh Patil,18.0,Female,A1,1.0,2025-05-23,Karnataka,Ballari,Gandhinagar PS,KA49631,Tribunal Court,Suresh Patil,"Suresh Pillai,Kiran Chatterjee",2025-07-17T11:00:00,C,KA49631
PAR,Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA49631,Sunita Patel,Constable,Circle Inspector,1989-05-28,Transgender,A Positive,0,2013-05-22,300020002202500038,202500038,2025-05-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-18T00:00:00,2025-05-18T01:00:00,2025-05-19T12:00:00,12.3669,76.7144,"Incident details at lat 12.3669, lon 76.7144.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Das,25.0,Driver,Sikh,General,Transgender,,,,,Suresh Pillai,33.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA49631,Sunita Patel,Constable,Circle Inspector,1989-05-28,Transgender,A Positive,0,2013-05-22,300020002202500038,202500038,2025-05-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-18T00:00:00,2025-05-18T01:00:00,2025-05-19T12:00:00,12.3669,76.7144,"Incident details at lat 12.3669, lon 76.7144.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Kiran Chatterjee,45.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,High Court,Police Station,Cantonment PS,KA49707,Anita Mukherjee,Constable,Investigating Officer,1982-12-22,Female,A Positive,0,2006-12-16,100050004202600047,202600047,2026-12-11,Occurrence reported at Cantonment PS under major head. Action taken.,2026-12-10T13:00:00,2026-12-10T15:00:00,2026-12-11T08:00:00,15.3719,75.9913,"Incident details at lat 15.3719, lon 75.9913.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Sen,59.0,Business,Jain,General,Female,Deepak Sharma,24.0,Male,0,Priya Das,43.0,Transgender,A1,1.0,2026-12-13,Karnataka,Belagavi,Cantonment PS,KA49707,High Court,Priya Das,"Sunil Das,Prakash Rao",2027-01-06T11:00:00,C,KA49707
FIR,Heinous,Under Investigation,Karnataka,Belagavi,High Court,Police Station,Cantonment PS,KA49707,Anita Mukherjee,Constable,Investigating Officer,1982-12-22,Female,A Positive,0,2006-12-16,100050004202600047,202600047,2026-12-11,Occurrence reported at Cantonment PS under major head. Action taken.,2026-12-10T13:00:00,2026-12-10T15:00:00,2026-12-11T08:00:00,15.3719,75.9913,"Incident details at lat 15.3719, lon 75.9913.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunil Das,32.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,High Court,Police Station,Cantonment PS,KA49707,Anita Mukherjee,Constable,Investigating Officer,1982-12-22,Female,A Positive,0,2006-12-16,100050004202600047,202600047,2026-12-11,Occurrence reported at Cantonment PS under major head. Action taken.,2026-12-10T13:00:00,2026-12-10T15:00:00,2026-12-11T08:00:00,15.3719,75.9913,"Incident details at lat 15.3719, lon 75.9913.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Prakash Rao,34.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,District Court,Police Station,Cantonment PS,KA49276,Rahul Nair,Inspector,Circle Inspector,1988-08-12,Female,B Positive,0,2013-08-06,100030004202600048,202600048,2026-08-03,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-02T09:00:00,2026-08-02T11:00:00,2026-08-03T12:00:00,13.5352,75.9222,"Incident details at lat 13.5352, lon 75.9222.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Vijay Chatterjee,25.0,Business,Muslim,General,Female,Prakash Patel,45.0,Female,1,Vijay Sharma,20.0,Female,A1,1.0,2026-08-07,Karnataka,Bengaluru City,Cantonment PS,KA49276,District Court,Vijay Sharma,"Sanjay Sen,Prakash Nair",2026-08-24T11:00:00,C,KA49276
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,District Court,Police Station,Cantonment PS,KA49276,Rahul Nair,Inspector,Circle Inspector,1988-08-12,Female,B Positive,0,2013-08-06,100030004202600048,202600048,2026-08-03,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-02T09:00:00,2026-08-02T11:00:00,2026-08-03T12:00:00,13.5352,75.9222,"Incident details at lat 13.5352, lon 75.9222.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Sanjay Sen,51.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,District Court,Police Station,Cantonment PS,KA49276,Rahul Nair,Inspector,Circle Inspector,1988-08-12,Female,B Positive,0,2013-08-06,100030004202600048,202600048,2026-08-03,Occurrence reported at Cantonment PS under major head. Action taken.,2026-08-02T09:00:00,2026-08-02T11:00:00,2026-08-03T12:00:00,13.5352,75.9222,"Incident details at lat 13.5352, lon 75.9222.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Prakash Nair,31.0,Female,A3,,,,,,,,,,,,
